12906:	9.096183814108E-03
12907:	9.096749126911E-03
12908:	9.097315371037E-03
12909:	9.097882546484E-03
12910:	9.098459035158E-03
12911:	9.099039249122E-03
12912:	9.099626913667E-03
12913:	9.100215509534E-03
12914:	9.100809693336E-03
12915:	9.101402945817E-03
12916:	9.102006442845E-03
12917:	9.102610871196E-03
12918:	9.103217162192E-03
12919:	9.103832766414E-03
12920:	9.104445576668E-03
12921:	9.105065837502E-03
12922:	9.105688892305E-03
12923:	9.106314741075E-03
12924:	9.106946177781E-03
12925:	9.107581339777E-03
12926:	9.108217433095E-03
12927:	9.108859114349E-03
12928:	9.109498001635E-03
12929:	9.110149927437E-03
12930:	9.110796265304E-03
12931:	9.111448191106E-03
12932:	9.112104773521E-03
12933:	9.112765081227E-03
12934:	9.113430976868E-03
12935:	9.114093147218E-03
12936:	9.114758111537E-03
12937:	9.115430526435E-03
12938:	9.116098284721E-03
12939:	9.116778150201E-03
12940:	9.117451496422E-03
12941:	9.118136018515E-03
12942:	9.118814021349E-03
12943:	9.119504131377E-03
12944:	9.120186790824E-03
12945:	9.120876900852E-03
12946:	9.121563285589E-03
12947:	9.122259914875E-03
12948:	9.122952818871E-03
12949:	9.123649448156E-03
12950:	9.124349802732E-03
12951:	9.125044569373E-03
12952:	9.125743061304E-03
12953:	9.126450866461E-03
12954:	9.127155877650E-03
12955:	9.127861820161E-03
12956:	9.128568693995E-03
12957:	9.129277430475E-03
12958:	9.129982441664E-03
12959:	9.130696766078E-03
12960:	9.131412021816E-03
12961:	9.132117033005E-03
12962:	9.132833220065E-03
12963:	9.133542887866E-03
12964:	9.134260937572E-03
12965:	9.134969674051E-03
12966:	9.135693311691E-03
12967:	9.136403910816E-03
12968:	9.137125685811E-03
12969:	9.137832559645E-03
12970:	9.138551540673E-03
12971:	9.139268659055E-03
12972:	9.139981120825E-03
12973:	9.140699170530E-03
12974:	9.141410700977E-03
12975:	9.142123162746E-03
12976:	9.142838418484E-03
12977:	9.143556468189E-03
12978:	9.144264273345E-03
12979:	9.144974872470E-03
12980:	9.145689196885E-03
12981:	9.146399796009E-03
12982:	9.147112257779E-03
12983:	9.147819131613E-03
12984:	9.148522280157E-03
12985:	9.149227291346E-03
12986:	9.149932302535E-03
12987:	9.150635451078E-03
12988:	9.151335805655E-03
12989:	9.152030572295E-03
12990:	9.152733720839E-03
12991:	9.153425693512E-03
12992:	9.154122322798E-03
12993:	9.154810570180E-03
12994:	9.155500680208E-03
12995:	9.156187996268E-03
12996:	9.156870655715E-03
12997:	9.157555177808E-03
12998:	9.158234111965E-03
12999:	9.158908389509E-03
13000:	9.159587323666E-03
13001:	9.160256013274E-03
13002:	9.160922840238E-03
13003:	9.161591529846E-03
13004:	9.162255562842E-03
13005:	9.162916801870E-03
13006:	9.163569658995E-03
13007:	9.164227172732E-03
13008:	9.164873510599E-03
13009:	9.165518917143E-03
13010:	9.166166186333E-03
13011:	9.166811592877E-03
13012:	9.167443029583E-03
13013:	9.168074466288E-03
13014:	9.168705902994E-03
13015:	9.169330820441E-03
13016:	9.169950149953E-03
13017:	9.170568548143E-03
13018:	9.171176701784E-03
13019:	9.171790443361E-03
13020:	9.172393940389E-03
13021:	9.172994643450E-03
13022:	9.173594415188E-03
13023:	9.174184873700E-03
13024:	9.174767881632E-03
13025:	9.175355546176E-03
13026:	9.175935760140E-03
13027:	9.176508523524E-03
13028:	9.177077561617E-03
13029:	9.177643805742E-03
13030:	9.178200736642E-03
13031:	9.178759530187E-03
13032:	9.179309941828E-03
13033:	9.179860353470E-03
13034:	9.180396795273E-03
13035:	9.180935099721E-03
13036:	9.181465953588E-03
13037:	9.181994013488E-03
13038:	9.182513691485E-03
13039:	9.183034300804E-03
13040:	9.183544665575E-03
13041:	9.184057824314E-03
13042:	9.184553287923E-03
13043:	9.185051545501E-03
13044:	9.185543283820E-03
13045:	9.186030365527E-03
13046:	9.186512790620E-03
13047:	9.186986833811E-03
13048:	9.187461808324E-03
13049:	9.187925606966E-03
13050:	9.188386611640E-03
13051:	9.188842959702E-03
13052:	9.189289063215E-03
13053:	9.189736098051E-03
13054:	9.190179407597E-03
13055:	9.190613403916E-03
13056:	9.191044606268E-03
13057:	9.191465564072E-03
13058:	9.191882796586E-03
13059:	9.192296303809E-03
13060:	9.192701429129E-03
13061:	9.193109348416E-03
13062:	9.193507023156E-03
13063:	9.193900972605E-03
13064:	9.194285608828E-03
13065:	9.194665588439E-03
13066:	9.195044636726E-03
13067:	9.195415303111E-03
13068:	9.195781312883E-03
13069:	9.196142666042E-03
13070:	9.196501225233E-03
13071:	9.196849539876E-03
13072:	9.197191335261E-03
13073:	9.197530336678E-03
13074:	9.197859093547E-03
13075:	9.198189713061E-03
13076:	9.198512881994E-03
13077:	9.198832325637E-03
13078:	9.199144318700E-03
13079:	9.199452586472E-03
13080:	9.199752472341E-03
13081:	9.200049564242E-03
13082:	9.200341999531E-03
13083:	9.200626984239E-03
13084:	9.200907312334E-03
13085:	9.201180189848E-03
13086:	9.201453998685E-03
13087:	9.201722219586E-03
13088:	9.201981127262E-03
13089:	9.202233515680E-03
13090:	9.202484972775E-03
13091:	9.202728979290E-03
13092:	9.202965535223E-03
13093:	9.203202091157E-03
13094:	9.203431196511E-03
13095:	9.203654713929E-03
13096:	9.203873574734E-03
13097:	9.204084984958E-03
13098:	9.204295463860E-03
13099:	9.204495698214E-03
13100:	9.204696863890E-03
13101:	9.204892441630E-03
13102:	9.205078706145E-03
13103:	9.205264970660E-03
13104:	9.205441921949E-03
13105:	9.205616079271E-03
13106:	9.205785579979E-03
13107:	9.205943904817E-03
13108:	9.206113405526E-03
13109:	9.206263348460E-03
13110:	9.206413291395E-03
13111:	9.206558577716E-03
13112:	9.206698276103E-03
13113:	9.206835180521E-03
13114:	9.206961840391E-03
13115:	9.207089431584E-03
13116:	9.207208640873E-03
13117:	9.207326918840E-03
13118:	9.207435883582E-03
13119:	9.207546710968E-03
13120:	9.207651019096E-03
13121:	9.207752533257E-03
13122:	9.207841940224E-03
13123:	9.207933209836E-03
13124:	9.208019822836E-03
13125:	9.208102710545E-03
13126:	9.208175353706E-03
13127:	9.208256378770E-03
13128:	9.208319708705E-03
13129:	9.208388626575E-03
13130:	9.208448231220E-03
13131:	9.208506904542E-03
13132:	9.208561852574E-03
13133:	9.208607487381E-03
13134:	9.208655916154E-03
13135:	9.208697825670E-03
13136:	9.208736941218E-03
13137:	9.208770468831E-03
13138:	9.208800271153E-03
13139:	9.208828210831E-03
13140:	9.208852425218E-03
13141:	9.208871051669E-03
13142:	9.208889678121E-03
13143:	9.208901785314E-03
13144:	9.208917617798E-03
13145:	9.208921343088E-03
13146:	9.208926931024E-03
13147:	9.208927862346E-03
13148:	9.208925068378E-03
13149:	9.208928793669E-03
13150:	9.208917617798E-03
13151:	9.208908304572E-03
13152:	9.208896197379E-03
13153:	9.208884090185E-03
13154:	9.208866395056E-03
13155:	9.208848699927E-03
13156:	9.208824485540E-03
13157:	9.208802133799E-03
13158:	9.208776988089E-03
13159:	9.208748117089E-03
13160:	9.208715520799E-03
13161:	9.208691306412E-03
13162:	9.208656847477E-03
13163:	9.208617731929E-03
13164:	9.208586998284E-03
13165:	9.208542294800E-03
13166:	9.208509698510E-03
13167:	9.208468720317E-03
13168:	9.208429604769E-03
13169:	9.208382107317E-03
13170:	9.208337403834E-03
13171:	9.208293631673E-03
13172:	9.208252653480E-03
13173:	9.208201430738E-03
13174:	9.208162315190E-03
13175:	9.208107367158E-03
13176:	9.208058007061E-03
13177:	9.208016097546E-03
13178:	9.207963943481E-03
13179:	9.207920171320E-03
13180:	9.207869879901E-03
13181:	9.207819588482E-03
13182:	9.207773953676E-03
13183:	9.207726456225E-03
13184:	9.207679890096E-03
13185:	9.207627736032E-03
13186:	9.207582101226E-03
13187:	9.207539260387E-03
13188:	9.207493625581E-03
13189:	9.207450784743E-03
13190:	9.207400493324E-03
13191:	9.207357652485E-03
13192:	9.207322262228E-03
13193:	9.207277558744E-03
13194:	9.207237511873E-03
13195:	9.207200258970E-03
13196:	9.207160212100E-03
13197:	9.207126684487E-03
13198:	9.207092225552E-03
13199:	9.207056835294E-03
13200:	9.207029826939E-03
13201:	9.207002818584E-03
13202:	9.206966497004E-03
13203:	9.206944145262E-03
13204:	9.206919930875E-03
13205:	9.206896647811E-03
13206:	9.206878952682E-03
13207:	9.206860326231E-03
13208:	9.206849150360E-03
13209:	9.206837974489E-03
13210:	9.206822142005E-03
13211:	9.206809103489E-03
13212:	9.206804446876E-03
13213:	9.206807240844E-03
13214:	9.206798858941E-03
13215:	9.206800721586E-03
13216:	9.206811897457E-03
13217:	9.206815622747E-03
13218:	9.206827729940E-03
13219:	9.206837974489E-03
13220:	9.206852875650E-03
13221:	9.206874296069E-03
13222:	9.206888265908E-03
13223:	9.206919930875E-03
13224:	9.206943213940E-03
13225:	9.206977672875E-03
13226:	9.207013063133E-03
13227:	9.207047522068E-03
13228:	9.207091294229E-03
13229:	9.207135066390E-03
13230:	9.207180701196E-03
13231:	9.207230061293E-03
13232:	9.207286871970E-03
13233:	9.207347407937E-03
13234:	9.207410737872E-03
13235:	9.207474067807E-03
13236:	9.207539260387E-03
13237:	9.207618422806E-03
13238:	9.207691065967E-03
13239:	9.207769297063E-03
13240:	9.207854978740E-03
13241:	9.207942523062E-03
13242:	9.208032861352E-03
13243:	9.208130650222E-03
13244:	9.208229370415E-03
13245:	9.208332747221E-03
13246:	9.208443574607E-03
13247:	9.208553470671E-03
13248:	9.208668023348E-03
13249:	9.208790026605E-03
13250:	9.208912961185E-03
13251:	9.209044277668E-03
13252:	9.209170937538E-03
13253:	9.209307841957E-03
13254:	9.209443815053E-03
13255:	9.209593757987E-03
13256:	9.209738112986E-03
13257:	9.209896437824E-03
13258:	9.210054762661E-03
13259:	9.210216812789E-03
13260:	9.210377931595E-03
13261:	9.210548363626E-03
13262:	9.210726246238E-03
13263:	9.210905060172E-03
13264:	9.211090393364E-03
13265:	9.211278520525E-03
13266:	9.211474098265E-03
13267:	9.211668744683E-03
13268:	9.211867116392E-03
13269:	9.212075732648E-03
13270:	9.212289005518E-03
13271:	9.212504141033E-03
13272:	9.212726727128E-03
13273:	9.212949313223E-03
13274:	9.213179349899E-03
13275:	9.213414043188E-03
13276:	9.213656187057E-03
13277:	9.213896468282E-03
13278:	9.214139543474E-03
13279:	9.214394725859E-03
13280:	9.214649908245E-03
13281:	9.214919060469E-03
13282:	9.215189144015E-03
13283:	9.215455502272E-03
13284:	9.215733967721E-03
13285:	9.216014295816E-03
13286:	9.216299280524E-03
13287:	9.216594509780E-03
13288:	9.216886945069E-03
13289:	9.217188693583E-03
13290:	9.217492304742E-03
13291:	9.217802435160E-03
13292:	9.218115359545E-03
13293:	9.218437597156E-03
13294:	9.218761697412E-03
13295:	9.219090454280E-03
13296:	9.219422936440E-03
13297:	9.219761006534E-03
13298:	9.220100007951E-03
13299:	9.220449253917E-03
13300:	9.220798499882E-03
13301:	9.221150539815E-03
13302:	9.221517480910E-03
13303:	9.221887215972E-03
13304:	9.222254157066E-03
13305:	9.222628548741E-03
13306:	9.223009459674E-03
13307:	9.223392233253E-03
13308:	9.223780594766E-03
13309:	9.224173612893E-03
13310:	9.224570356309E-03
13311:	9.224973618984E-03
13312:	9.225385263562E-03
13313:	9.225792251527E-03
13314:	9.226209484041E-03
13315:	9.226633235812E-03
13316:	9.227052330971E-03
13317:	9.227479808033E-03
13318:	9.227915666997E-03
13319:	9.228354319930E-03
13320:	9.228799492121E-03
13321:	9.229244664311E-03
13322:	9.229685179889E-03
13323:	9.230141527951E-03
13324:	9.230606257915E-03
13325:	9.231064468622E-03
13326:	9.231534786522E-03
13327:	9.232004173100E-03
13328:	9.232480078936E-03
13329:	9.232955984771E-03
13330:	9.233437478542E-03
13331:	9.233924560249E-03
13332:	9.234414435923E-03
13333:	9.234911762178E-03
13334:	9.235404431820E-03
13335:	9.235903620720E-03
13336:	9.236411191523E-03
13337:	9.236920624971E-03
13338:	9.237426333129E-03
13339:	9.237945079803E-03
13340:	9.238472208381E-03
13341:	9.238988161087E-03
13342:	9.239515289664E-03
13343:	9.240047074854E-03
13344:	9.240576066077E-03
13345:	9.241109713912E-03
13346:	9.241653606296E-03
13347:	9.242197498679E-03
13348:	9.242740459740E-03
13349:	9.243292734027E-03
13350:	9.243848733604E-03
13351:	9.244401007891E-03
13352:	9.244956076145E-03
13353:	9.245521388948E-03
13354:	9.246088564396E-03
13355:	9.246655739844E-03
13356:	9.247226640582E-03
13357:	9.247796609998E-03
13358:	9.248374029994E-03
13359:	9.248957037926E-03
13360:	9.249534457922E-03
13361:	9.250121191144E-03
13362:	9.250709787011E-03
13363:	9.251299314201E-03
13364:	9.251893498003E-03
13365:	9.252489544451E-03
13366:	9.253080934286E-03
13367:	9.253681637347E-03
13368:	9.254284203053E-03
13369:	9.254889562726E-03
13370:	9.255497716367E-03
13371:	9.256104938686E-03
13372:	9.256714023650E-03
13373:	9.257327765226E-03
13374:	9.257944300771E-03
13375:	9.258563630283E-03
13376:	9.259182028472E-03
13377:	9.259801357985E-03
13378:	9.260428138077E-03
13379:	9.261047467589E-03
13380:	9.261677041650E-03
13381:	9.262306615710E-03
13382:	9.262935258448E-03
13383:	9.263567626476E-03
13384:	9.264198131859E-03
13385:	9.264841675758E-03
13386:	9.265475906432E-03
13387:	9.266113862395E-03
13388:	9.266751818359E-03
13389:	9.267397224903E-03
13390:	9.268040768802E-03
13391:	9.268680587411E-03
13392:	9.269326925278E-03
13393:	9.269973263144E-03
13394:	9.270617738366E-03
13395:	9.271265938878E-03
13396:	9.271916933358E-03
13397:	9.272568859160E-03
13398:	9.273217990994E-03
13399:	9.273868054152E-03
13400:	9.274524636567E-03
13401:	9.275175631046E-03
13402:	9.275829419494E-03
13403:	9.276486001909E-03
13404:	9.277141653001E-03
13405:	9.277793578804E-03
13406:	9.278450161219E-03
13407:	9.279108606279E-03
13408:	9.279760532081E-03
13409:	9.280423633754E-03
13410:	9.281079284847E-03
13411:	9.281737729907E-03
13412:	9.282391518354E-03
13413:	9.283049032092E-03
13414:	9.283706545830E-03
13415:	9.284364990890E-03
13416:	9.285021573305E-03
13417:	9.285672567785E-03
13418:	9.286327287555E-03
13419:	9.286981076002E-03
13420:	9.287635795772E-03
13421:	9.288288652897E-03
13422:	9.288944303989E-03
13423:	9.289593435824E-03
13424:	9.290241636336E-03
13425:	9.290893562138E-03
13426:	9.291541762650E-03
13427:	9.292190894485E-03
13428:	9.292838163674E-03
13429:	9.293480776250E-03
13430:	9.294125251472E-03
13431:	9.294768795371E-03
13432:	9.295407682657E-03
13433:	9.296043775976E-03
13434:	9.296683594584E-03
13435:	9.297319687903E-03
13436:	9.297952055931E-03
13437:	9.298585355282E-03
13438:	9.299214929342E-03
13439:	9.299843572080E-03
13440:	9.300470352173E-03
13441:	9.301092475653E-03
13442:	9.301709942520E-03
13443:	9.302328340709E-03
13444:	9.302944876254E-03
13445:	9.303557686508E-03
13446:	9.304172359407E-03
13447:	9.304776787758E-03
13448:	9.305386804044E-03
13449:	9.305984713137E-03
13450:	9.306586347520E-03
13451:	9.307180531323E-03
13452:	9.307770058513E-03
13453:	9.308362379670E-03
13454:	9.308947250247E-03
13455:	9.309531189501E-03
13456:	9.310108609498E-03
13457:	9.310683235526E-03
13458:	9.311261586845E-03
13459:	9.311827830970E-03
13460:	9.312394075096E-03
13461:	9.312955662608E-03
13462:	9.313510730863E-03
13463:	9.314069524407E-03
13464:	9.314621798694E-03
13465:	9.315169416368E-03
13466:	9.315711446106E-03
13467:	9.316248819232E-03
13468:	9.316781535745E-03
13469:	9.317315183580E-03
13470:	9.317841380835E-03
13471:	9.318365715444E-03
13472:	9.318883530796E-03
13473:	9.319400414824E-03
13474:	9.319911710918E-03
13475:	9.320419281721E-03
13476:	9.320919401944E-03
13477:	9.321414865553E-03
13478:	9.321913123131E-03
13479:	9.322401136160E-03
13480:	9.322888217866E-03
13481:	9.323370642960E-03
13482:	9.323846548796E-03
13483:	9.324315935373E-03
13484:	9.324786253273E-03
13485:	9.325241670012E-03
13486:	9.325704537332E-03
13487:	9.326157160103E-03
13488:	9.326605126262E-03
13489:	9.327055886388E-03
13490:	9.327498264611E-03
13491:	9.327930398285E-03
13492:	9.328362531960E-03
13493:	9.328789077699E-03
13494:	9.329212829471E-03
13495:	9.329628199339E-03
13496:	9.330045431852E-03
13497:	9.330449625850E-03
13498:	9.330857545137E-03
13499:	9.331257082522E-03
13500:	9.331651031971E-03
13501:	9.332041256130E-03
13502:	9.332427754998E-03
13503:	9.332811459899E-03
13504:	9.333187714219E-03
13505:	9.333557449281E-03
13506:	9.333927184343E-03
13507:	9.334286674857E-03
13508:	9.334648028016E-03
13509:	9.334999136627E-03
13510:	9.335345588624E-03
13511:	9.335695765913E-03
13512:	9.336034767330E-03
13513:	9.336371906102E-03
13514:	9.336696937680E-03
13515:	9.337024763227E-03
13516:	9.337339550257E-03
13517:	9.337659925222E-03
13518:	9.337970986962E-03
13519:	9.338281117380E-03
13520:	9.338582865894E-03
13521:	9.338882751763E-03
13522:	9.339172393084E-03
13523:	9.339457377791E-03
13524:	9.339741431177E-03
13525:	9.340022690594E-03
13526:	9.340297430754E-03
13527:	9.340565651655E-03
13528:	9.340826421976E-03
13529:	9.341093711555E-03
13530:	9.341347962618E-03
13531:	9.341596625745E-03
13532:	9.341842494905E-03
13533:	9.342084638774E-03
13534:	9.342326782644E-03
13535:	9.342557750642E-03
13536:	9.342784062028E-03
13537:	9.343006648123E-03
13538:	9.343224577606E-03
13539:	9.343442507088E-03
13540:	9.343652054667E-03
13541:	9.343857876956E-03
13542:	9.344059973955E-03
13543:	9.344254620373E-03
13544:	9.344444610178E-03
13545:	9.344631806016E-03
13546:	9.344817139208E-03
13547:	9.344994090497E-03
13548:	9.345170110464E-03
13549:	9.345345199108E-03
13550:	9.345508180559E-03
13551:	9.345668368042E-03
13552:	9.345827624202E-03
13553:	9.345979429781E-03
13554:	9.346122853458E-03
13555:	9.346271865070E-03
13556:	9.346411563456E-03
13557:	9.346545673907E-03
13558:	9.346676990390E-03
13559:	9.346810169518E-03
13560:	9.346928447485E-03
13561:	9.347054176033E-03
13562:	9.347169660032E-03
13563:	9.347276762128E-03
13564:	9.347382001579E-03
13565:	9.347490034997E-03
13566:	9.347592480481E-03
13567:	9.347682818770E-03
13568:	9.347776882350E-03
13569:	9.347864426672E-03
13570:	9.347951970994E-03
13571:	9.348031133413E-03
13572:	9.348111227155E-03
13573:	9.348182007670E-03
13574:	9.348250925541E-03
13575:	9.348317049444E-03
13576:	9.348385967314E-03
13577:	9.348442777991E-03
13578:	9.348501451313E-03
13579:	9.348557330668E-03
13580:	9.348605759442E-03
13581:	9.348649531603E-03
13582:	9.348697960377E-03
13583:	9.348738007247E-03
13584:	9.348778054118E-03
13585:	9.348810650408E-03
13586:	9.348846040666E-03
13587:	9.348878636956E-03
13588:	9.348907507956E-03
13589:	9.348931722343E-03
13590:	9.348957799375E-03
13591:	9.348976425827E-03
13592:	9.348993189633E-03
13593:	9.349012747407E-03
13594:	9.349024854600E-03
13595:	9.349039755762E-03
13596:	9.349052794278E-03
13597:	9.349061176181E-03
13598:	9.349068626761E-03
13599:	9.349074214697E-03
13600:	9.349079802632E-03
13601:	9.349079802632E-03
13602:	9.349086321890E-03
13603:	9.349082596600E-03
13604:	9.349079802632E-03
13605:	9.349077939987E-03
13606:	9.349074214697E-03
13607:	9.349067695439E-03
13608:	9.349064901471E-03
13609:	9.349052794278E-03
13610:	9.349048137665E-03
13611:	9.349039755762E-03
13612:	9.349030442536E-03
13613:	9.349020197988E-03
13614:	9.349010884762E-03
13615:	9.348995052278E-03
13616:	9.348990395665E-03
13617:	9.348982013762E-03
13618:	9.348960593343E-03
13619:	9.348956868052E-03
13620:	9.348940104246E-03
13621:	9.348932653666E-03
13622:	9.348922409117E-03
13623:	9.348911233246E-03
13624:	9.348900988698E-03
13625:	9.348888881505E-03
13626:	9.348884224892E-03
13627:	9.348869323730E-03
13628:	9.348860010505E-03
13629:	9.348853491247E-03
13630:	9.348851628602E-03
13631:	9.348843246698E-03
13632:	9.348837658763E-03
13633:	9.348830208182E-03
13634:	9.348828345537E-03
13635:	9.348826482892E-03
13636:	9.348825551569E-03
