4726:	1.980558736250E-03
4727:	1.980761298910E-03
4728:	1.980965491384E-03
4729:	1.981171779335E-03
4730:	1.981380395591E-03
4731:	1.981589943171E-03
4732:	1.981802051887E-03
4733:	1.982014859095E-03
4734:	1.982229761779E-03
4735:	1.982446294278E-03
4736:	1.982663990930E-03
4737:	1.982883317396E-03
4738:	1.983103808016E-03
4739:	1.983325695619E-03
4740:	1.983548980206E-03
4741:	1.983773428947E-03
4742:	1.983998809010E-03
4743:	1.984225120395E-03
4744:	1.984452828765E-03
4745:	1.984681002796E-03
4746:	1.984910340980E-03
4747:	1.985140377656E-03
4748:	1.985371112823E-03
4749:	1.985602546483E-03
4750:	1.985834678635E-03
4751:	1.986067742109E-03
4752:	1.986300805584E-03
4753:	1.986534334719E-03
4754:	1.986768562347E-03
4755:	1.987003022805E-03
4756:	1.987238414586E-03
4757:	1.987473340705E-03
4758:	1.987708965316E-03
4759:	1.987944589928E-03
4760:	1.988180680200E-03
4761:	1.988417003304E-03
4762:	1.988653093576E-03
4763:	1.988889416680E-03
4764:	1.989125739783E-03
4765:	1.989362295717E-03
4766:	1.989598851651E-03
4767:	1.989835174754E-03
4768:	1.990071497858E-03
4769:	1.990307588130E-03
4770:	1.990543911234E-03
4771:	1.990779070184E-03
4772:	1.991014927626E-03
4773:	1.991249620914E-03
4774:	1.991484081373E-03
4775:	1.991718309000E-03
4776:	1.991952536628E-03
4777:	1.992186531425E-03
4778:	1.992420060560E-03
4779:	1.992652425542E-03
4780:	1.992884790525E-03
4781:	1.993116224185E-03
4782:	1.993347192183E-03
4783:	1.993577694520E-03
4784:	1.993808429688E-03
4785:	1.994038233534E-03
4786:	1.994267338887E-03
4787:	1.994496444240E-03
4788:	1.994724851102E-03
4789:	1.994953025132E-03
4790:	1.995181199163E-03
4791:	1.995409373194E-03
4792:	1.995637547225E-03
4793:	1.995865488425E-03
4794:	1.996096223593E-03
4795:	1.996328821406E-03
4796:	1.996565144509E-03
4797:	1.996805192903E-03
4798:	1.997050130740E-03
4799:	1.997300423682E-03
4800:	1.997557468712E-03
4801:	1.997821033001E-03
4802:	1.998092513531E-03
4803:	1.998371910304E-03
4804:	1.998659921810E-03
4805:	1.998956780881E-03
4806:	1.999260857701E-03
4807:	1.999573549256E-03
4808:	1.999893225729E-03
4809:	2.000220818445E-03
4810:	2.000555861741E-03
4811:	2.000898821279E-03
4812:	2.001249231398E-03
4813:	2.001608256251E-03
4814:	2.001975663006E-03
4815:	2.002350753173E-03
4816:	2.002733526751E-03
4817:	2.003123750910E-03
4818:	2.003520261496E-03
4819:	2.003922592849E-03
4820:	2.004330977798E-03
4821:	2.004745183513E-03
4822:	2.005165209994E-03
4823:	2.005591057241E-03
4824:	2.006022259593E-03
4825:	2.006458817050E-03
4826:	2.006901428103E-03
4827:	2.007348928601E-03
4828:	2.007801085711E-03
4829:	2.008258597925E-03
4830:	2.008720533922E-03
4831:	2.009186893702E-03
4832:	2.009657677263E-03
4833:	2.010133117437E-03
4834:	2.010612282902E-03
4835:	2.011095173657E-03
4836:	2.011582488194E-03
4837:	2.012073295191E-03
4838:	2.012567361817E-03
4839:	2.013064455241E-03
4840:	2.013564109802E-03
4841:	2.014066092670E-03
4842:	2.014570636675E-03
4843:	2.015077508986E-03
4844:	2.015586476773E-03
4845:	2.016097772866E-03
4846:	2.016611397266E-03
4847:	2.017127117142E-03
4848:	2.017644466832E-03
4849:	2.018164377660E-03
4850:	2.018686151132E-03
4851:	2.019210020080E-03
4852:	2.019736217335E-03
4853:	2.020263811573E-03
4854:	2.020793268457E-03
4855:	2.021325053647E-03
4856:	2.021858934313E-03
4857:	2.022393979132E-03
4858:	2.022931585088E-03
4859:	2.023471519351E-03
4860:	2.024013083428E-03
4861:	2.024556510150E-03
4862:	2.025102265179E-03
4863:	2.025649650022E-03
4864:	2.026199130341E-03
4865:	2.026749774814E-03
4866:	2.027302514762E-03
4867:	2.027856884524E-03
4868:	2.028412884101E-03
4869:	2.028970746323E-03
4870:	2.029528841376E-03
4871:	2.030088799074E-03
4872:	2.030650153756E-03
4873:	2.031213138252E-03
4874:	2.031776588410E-03
4875:	2.032341668382E-03
4876:	2.032907912508E-03
4877:	2.033475320786E-03
4878:	2.034043660387E-03
4879:	2.034613396972E-03
4880:	2.035184064880E-03
4881:	2.035755896941E-03
4882:	2.036328660324E-03
4883:	2.036902820691E-03
4884:	2.037477912381E-03
4885:	2.038053935394E-03
4886:	2.038631355390E-03
4887:	2.039209706709E-03
4888:	2.039788989350E-03
4889:	2.040369436145E-03
4890:	2.040950581431E-03
4891:	2.041533356532E-03
4892:	2.042117062956E-03
4893:	2.042701235041E-03
4894:	2.043287036940E-03
4895:	2.043873770162E-03
4896:	2.044461201876E-03
4897:	2.045050263405E-03
4898:	2.045640256256E-03
4899:	2.046231180429E-03
4900:	2.046823734418E-03
4901:	2.047417452559E-03
4902:	2.048012102023E-03
4903:	2.048608148471E-03
4904:	2.049206057563E-03
4905:	2.049805363640E-03
4906:	2.050406998023E-03
4907:	2.051010262221E-03
4908:	2.051615854725E-03
4909:	2.052223309875E-03
4910:	2.052832627669E-03
4911:	2.053444040939E-03
4912:	2.054057316855E-03
4913:	2.054672455415E-03
4914:	2.055289223790E-03
4915:	2.055907854810E-03
4916:	2.056527882814E-03
4917:	2.057148842141E-03
4918:	2.057771431282E-03
4919:	2.058395184577E-03
4920:	2.059020102024E-03
4921:	2.059645950794E-03
4922:	2.060272730887E-03
4923:	2.060900442302E-03
4924:	2.061529085040E-03
4925:	2.062157727778E-03
4926:	2.062787534669E-03
4927:	2.063417574391E-03
4928:	2.064048778266E-03
4929:	2.064679982141E-03
4930:	2.065311651677E-03
4931:	2.065944252536E-03
4932:	2.066577319056E-03
4933:	2.067210618407E-03
4934:	2.067844616249E-03
4935:	2.068479312584E-03
4936:	2.069115173072E-03
4937:	2.069751499221E-03
4938:	2.070389688015E-03
4939:	2.071029273793E-03
4940:	2.071670256555E-03
4941:	2.072312869132E-03
4942:	2.072956878692E-03
4943:	2.073602518067E-03
4944:	2.074249088764E-03
4945:	2.074897289276E-03
4946:	2.075546653941E-03
4947:	2.076197415590E-03
4948:	2.076848875731E-03
4949:	2.077501034364E-03
4950:	2.078154357150E-03
4951:	2.078808145598E-03
4952:	2.079462399706E-03
4953:	2.080117817968E-03
4954:	2.080773469061E-03
4955:	2.081430284306E-03
4956:	2.082086866722E-03
4957:	2.082744380459E-03
4958:	2.083402592689E-03
4959:	2.084061037749E-03
4960:	2.084719715640E-03
4961:	2.085379324853E-03
4962:	2.086038701236E-03
4963:	2.086699008942E-03
4964:	2.087359782308E-03
4965:	2.088020555675E-03
4966:	2.088681561872E-03
4967:	2.089343499392E-03
4968:	2.090005204082E-03
4969:	2.090667607263E-03
4970:	2.091330243275E-03
4971:	2.091992879286E-03
4972:	2.092655748129E-03
4973:	2.093319082633E-03
4974:	2.093982184306E-03
4975:	2.094645518810E-03
4976:	2.095309318975E-03
4977:	2.095973119140E-03
4978:	2.096637384966E-03
4979:	2.097301650792E-03
4980:	2.097966149449E-03
4981:	2.098631113768E-03
4982:	2.099296078086E-03
4983:	2.099961275235E-03
4984:	2.100626705214E-03
4985:	2.101292135194E-03
4986:	2.101957798004E-03
4987:	2.102623693645E-03
4988:	2.103289589286E-03
4989:	2.103955950588E-03
4990:	2.104622311890E-03
4991:	2.105288673192E-03
4992:	2.105955034494E-03
4993:	2.106622094288E-03
4994:	2.107288455591E-03
4995:	2.107955515385E-03
4996:	2.108622808009E-03
4997:	2.109289402142E-03
4998:	2.109956694767E-03
4999:	2.110623987392E-03
5000:	2.111291047186E-03
5001:	2.111958339810E-03
5002:	2.112625632435E-03
5003:	2.113292692229E-03
5004:	2.113959984854E-03
5005:	2.114627510309E-03
5006:	2.115295035765E-03
5007:	2.115962328389E-03
5008:	2.116629853845E-03
5009:	2.117297379300E-03
5010:	2.117964439094E-03
5011:	2.118632430211E-03
5012:	2.119299722835E-03
5013:	2.119967713952E-03
5014:	2.120634773746E-03
5015:	2.121302066371E-03
5016:	2.121969358996E-03
5017:	2.122636651620E-03
5018:	2.123303944245E-03
5019:	2.123971236870E-03
5020:	2.124638063833E-03
5021:	2.125304890797E-03
5022:	2.125971484929E-03
5023:	2.126637846231E-03
5024:	2.127304440364E-03
5025:	2.127969870344E-03
5026:	2.128635533154E-03
5027:	2.129300963134E-03
5028:	2.129965927452E-03
5029:	2.130630426109E-03
5030:	2.131294924766E-03
5031:	2.131958492100E-03
5032:	2.132621826604E-03
5033:	2.133284695446E-03
5034:	2.133947098628E-03
5035:	2.134608570486E-03
5036:	2.135269576684E-03
5037:	2.135929418728E-03
5038:	2.136589260772E-03
5039:	2.137248404324E-03
5040:	2.137906616554E-03
5041:	2.138563431799E-03
5042:	2.139220014215E-03
5043:	2.139875665307E-03
5044:	2.140530617908E-03
5045:	2.141184173524E-03
5046:	2.141837263480E-03
5047:	2.142489654943E-03
5048:	2.143140649423E-03
5049:	2.143790945411E-03
5050:	2.144440077245E-03
5051:	2.145088277757E-03
5052:	2.145735779777E-03
5053:	2.146380953491E-03
5054:	2.147025661543E-03
5055:	2.147668972611E-03
5056:	2.148310886696E-03
5057:	2.148951403797E-03
5058:	2.149590291083E-03
5059:	2.150227082893E-03
5060:	2.150861546397E-03
5061:	2.151493448764E-03
5062:	2.152123022825E-03
5063:	2.152750268579E-03
5064:	2.153374487534E-03
5065:	2.153995214030E-03
5066:	2.154613379389E-03
5067:	2.155228517950E-03
5068:	2.155840629712E-03
5069:	2.156449249014E-03
5070:	2.157054608688E-03
5071:	2.157656708732E-03
5072:	2.158255549148E-03
5073:	2.158850664273E-03
5074:	2.159442752600E-03
5075:	2.160030649975E-03
5076:	2.160615054891E-03
5077:	2.161196433008E-03
5078:	2.161773853004E-03
5079:	2.162347547710E-03
5080:	2.162917749956E-03
5081:	2.163483295590E-03
5082:	2.164046047255E-03
5083:	2.164604607970E-03
5084:	2.165159210563E-03
5085:	2.165709855035E-03
5086:	2.166256541386E-03
5087:	2.166799269617E-03
5088:	2.167338272557E-03
5089:	2.167872618884E-03
5090:	2.168403472751E-03
5091:	2.168929902837E-03
5092:	2.169452607632E-03
5093:	2.169970888644E-03
5094:	2.170485211536E-03
5095:	2.170995343477E-03
5096:	2.171501051635E-03
5097:	2.172002801672E-03
5098:	2.172500593588E-03
5099:	2.172994194552E-03
5100:	2.173483604565E-03
5101:	2.173968823627E-03
5102:	2.174450084567E-03
5103:	2.174926921725E-03
5104:	2.175400033593E-03
5105:	2.175869420171E-03
5106:	2.176334150136E-03
5107:	2.176795387641E-03
5108:	2.177251968533E-03
5109:	2.177705289796E-03
5110:	2.178154652938E-03
5111:	2.178600290790E-03
5112:	2.179042203352E-03
5113:	2.179480157793E-03
5114:	2.179914619774E-03
5115:	2.180345356464E-03
5116:	2.180772600695E-03
5117:	2.181196119636E-03
5118:	2.181616611779E-03
5119:	2.182033378631E-03
5120:	2.182446420193E-03
5121:	2.182856434956E-03
5122:	2.183263190091E-03
5123:	2.183666452765E-03
5124:	2.184066688642E-03
5125:	2.184463664889E-03
5126:	2.184856915846E-03
5127:	2.185246907175E-03
5128:	2.185634104535E-03
5129:	2.186018275097E-03
5130:	2.186398953199E-03
5131:	2.186776604503E-03
5132:	2.187151461840E-03
5133:	2.187523292378E-03
5134:	2.187891630456E-03
5135:	2.188257407397E-03
5136:	2.188619924709E-03
5137:	2.188979648054E-03
5138:	2.189336577430E-03
5139:	2.189690480009E-03
5140:	2.190041588619E-03
5141:	2.190389670432E-03
5142:	2.190735423937E-03
5143:	2.191078383476E-03
5144:	2.191418549046E-03
5145:	2.191756153479E-03
5146:	2.192091196775E-03
5147:	2.192423446104E-03
5148:	2.192753134295E-03
5149:	2.193080727011E-03
5150:	2.193405991420E-03
5151:	2.193728694692E-03
5152:	2.194049069658E-03
5153:	2.194366650656E-03
5154:	2.194682601839E-03
5155:	2.194996224716E-03
5156:	2.195307286456E-03
5157:	2.195616485551E-03
5158:	2.195923822001E-03
5159:	2.196229062974E-03
5160:	2.196531742811E-03
5161:	2.196832792833E-03
5162:	2.197131747380E-03
5163:	2.197428839281E-03
5164:	2.197724301368E-03
5165:	2.198017900810E-03
5166:	2.198309637606E-03
5167:	2.198599744588E-03
5168:	2.198887988925E-03
5169:	2.199174370617E-03
5170:	2.199459355325E-03
5171:	2.199742943048E-03
5172:	2.200024435297E-03
5173:	2.200304763392E-03
5174:	2.200583694503E-03
5175:	2.200860530138E-03
5176:	2.201136434451E-03
5177:	2.201410708949E-03
5178:	2.201683120802E-03
5179:	2.201954368502E-03
5180:	2.202223986387E-03
5181:	2.202491974458E-03
5182:	2.202758798376E-03
5183:	2.203024225309E-03
5184:	2.203287556767E-03
5185:	2.203550189734E-03
5186:	2.203810494393E-03
5187:	2.204070333391E-03
5188:	2.204328309745E-03
5189:	2.204584190622E-03
5190:	2.204839373007E-03
5191:	2.205093158409E-03
5192:	2.205344848335E-03
5193:	2.205595141277E-03
5194:	2.205844037235E-03
5195:	2.206092001870E-03
5196:	2.206337871030E-03
5197:	2.206582343206E-03
5198:	2.206825651228E-03
5199:	2.207067096606E-03
5200:	2.207307145000E-03
5201:	2.207545330748E-03
5202:	2.207782585174E-03
5203:	2.208017976955E-03
5204:	2.208251971751E-03
5205:	2.208484569564E-03
5206:	2.208715537563E-03
5207:	2.208945108578E-03
5208:	2.209172351286E-03
5209:	2.209398662671E-03
5210:	2.209623111412E-03
5211:	2.209846395999E-03
5212:	2.210068050772E-03
5213:	2.210287610069E-03
5214:	2.210505772382E-03
5215:	2.210722304881E-03
5216:	2.210937207565E-03
5217:	2.211150713265E-03
5218:	2.211362589151E-03
5219:	2.211572602391E-03
5220:	2.211780520156E-03
5221:	2.211987040937E-03
5222:	2.212192164734E-03
5223:	2.212395193055E-03
5224:	2.212596358731E-03
5225:	2.212795661762E-03
5226:	2.212993567809E-03
5227:	2.213189844042E-03
5228:	2.213384024799E-03
5229:	2.213576342911E-03
5230:	2.213767031208E-03
5231:	2.213955391198E-03
5232:	2.214142587036E-03
5233:	2.214327454567E-03
5234:	2.214510226622E-03
5235:	2.214691368863E-03
5236:	2.214871114120E-03
5237:	2.215047832578E-03
5238:	2.215223386884E-03
5239:	2.215396845713E-03
5240:	2.215567976236E-03
5241:	2.215737476945E-03
5242:	2.215904882178E-03
5243:	2.216070191935E-03
5244:	2.216233173385E-03
5245:	2.216394757852E-03
5246:	2.216553781182E-03
5247:	2.216710941866E-03
5248:	2.216866239905E-03
5249:	2.217019209638E-03
5250:	2.217170083895E-03
5251:	2.217319095507E-03
5252:	2.217465778813E-03
5253:	2.217609900981E-03
5254:	2.217752626166E-03
5255:	2.217893255875E-03
5256:	2.218031557277E-03
5257:	2.218167763203E-03
5258:	2.218302106485E-03
5259:	2.218434354290E-03
5260:	2.218564506620E-03
5261:	2.218692796305E-03
5262:	2.218818757683E-03
5263:	2.218943089247E-03
5264:	2.219065092504E-03
5265:	2.219185000286E-03
5266:	2.219303045422E-03
5267:	2.219418529421E-03
5268:	2.219532616436E-03
5269:	2.219644607976E-03
5270:	2.219754271209E-03
5271:	2.219862071797E-03
5272:	2.219968009740E-03
5273:	2.220071386546E-03
5274:	2.220173366368E-03
5275:	2.220272785053E-03
5276:	2.220370341092E-03
5277:	2.220465801656E-03
5278:	2.220559399575E-03
5279:	2.220650902018E-03
5280:	2.220740541816E-03
5281:	2.220827853307E-03
5282:	2.220913069323E-03
5283:	2.220996655524E-03
5284:	2.221078146249E-03
5285:	2.221157308668E-03
5286:	2.221235306934E-03
5287:	2.221310511231E-03
5288:	2.221383852884E-03
5289:	2.221455564722E-03
5290:	2.221525413916E-03
5291:	2.221593167633E-03
5292:	2.221658360213E-03
5293:	2.221721690148E-03
5294:	2.221783855930E-03
5295:	2.221843460575E-03
5296:	2.221900969744E-03
5297:	2.221956616268E-03
5298:	2.222010167316E-03
5299:	2.222062088549E-03
5300:	2.222111681476E-03
5301:	2.222159178928E-03
5302:	2.222205046564E-03
5303:	2.222249051556E-03
5304:	2.222290728241E-03
5305:	2.222330076620E-03
5306:	2.222368028015E-03
5307:	2.222403418273E-03
5308:	2.222436713055E-03
5309:	2.222468378022E-03
5310:	2.222497714683E-03
5311:	2.222524955869E-03
5312:	2.222550334409E-03
5313:	2.222573384643E-03
5314:	2.222594572231E-03
5315:	2.222613198683E-03
5316:	2.222629496828E-03
5317:	2.222644630820E-03
5318:	2.222657436505E-03
5319:	2.222667448223E-03
5320:	2.222675830126E-03
5321:	2.222681883723E-03
5322:	2.222685609013E-03
5323:	2.222687471658E-03
5324:	2.222686540335E-03
5325:	2.222684212029E-03
5326:	2.222679322585E-03
5327:	2.222672570497E-03
5328:	2.222664188594E-03
5329:	2.222653478384E-03
5330:	2.222640672699E-03
5331:	2.222625538707E-03
5332:	2.222609240562E-03
5333:	2.222590381280E-03
5334:	2.222570823506E-03
5335:	2.222549170256E-03
5336:	2.222527051345E-03
5337:	2.222503302619E-03
5338:	2.222478855401E-03
5339:	2.222454175353E-03
5340:	2.222428796813E-03
5341:	2.222404116765E-03
5342:	2.222380135208E-03
5343:	2.222357783467E-03
5344:	2.222337527201E-03
5345:	2.222320297733E-03
5346:	2.222307492048E-03
5347:	2.222299575806E-03
5348:	2.222296316177E-03
5349:	2.222298877314E-03
5350:	2.222306327894E-03
5351:	2.222317969427E-03
5352:	2.222332870588E-03
5353:	2.222351031378E-03
5354:	2.222371753305E-03
5355:	2.222395269200E-03
5356:	2.222420647740E-03
5357:	2.222448121756E-03
5358:	2.222477924079E-03
5359:	2.222509356216E-03
5360:	2.222542418167E-03
5361:	2.222577342764E-03
5362:	2.222613897175E-03
5363:	2.222651848570E-03
5364:	2.222691429779E-03
5365:	2.222732407972E-03
5366:	2.222774550319E-03
5367:	2.222817856818E-03
5368:	2.222862560302E-03
5369:	2.222908893600E-03
5370:	2.222956623882E-03
5371:	2.223005751148E-03
5372:	2.223056275398E-03
5373:	2.223108662292E-03
5374:	2.223162446171E-03
5375:	2.223217859864E-03
5376:	2.223273739219E-03
5377:	2.223330549896E-03
5378:	2.223387826234E-03
5379:	2.223446033895E-03
5380:	2.223505638540E-03
5381:	2.223566640168E-03
5382:	2.223629038781E-03
5383:	2.223693998531E-03
5384:	2.223761519417E-03
5385:	2.223831601441E-03
5386:	2.223905641586E-03
5387:	2.223982475698E-03
5388:	2.224062802270E-03
5389:	2.224147086963E-03
5390:	2.224235096946E-03
5391:	2.224326366559E-03
5392:	2.224421827123E-03
5393:	2.224522177130E-03
5394:	2.224627183750E-03
5395:	2.224737079814E-03
5396:	2.224853029475E-03
5397:	2.224975265563E-03
5398:	2.225104486570E-03
5399:	2.225241158158E-03
5400:	2.225384116173E-03
5401:	2.225533127785E-03
5402:	2.225687028840E-03
5403:	2.225845120847E-03
5404:	2.226004377007E-03
5405:	2.226164098829E-03
5406:	2.226324751973E-03
5407:	2.226484939456E-03
5408:	2.226644894108E-03
5409:	2.226805547252E-03
5410:	2.226965501904E-03
5411:	2.227125456557E-03
5412:	2.227285411209E-03
5413:	2.227444434538E-03
5414:	2.227603690699E-03
5415:	2.227763179690E-03
5416:	2.227921970189E-03
5417:	2.228080993518E-03
5418:	2.228240715340E-03
5419:	2.228399971500E-03
5420:	2.228560624644E-03
5421:	2.228721743450E-03
5422:	2.228884957731E-03
5423:	2.229050034657E-03
5424:	2.229217672721E-03
5425:	2.229388337582E-03
5426:	2.229563193396E-03
5427:	2.229743637145E-03
5428:	2.229929435998E-03
5429:	2.230119891465E-03
5430:	2.230314537883E-03
5431:	2.230511279777E-03
5432:	2.230710117146E-03
5433:	2.230909885839E-03
5434:	2.231110585853E-03
5435:	2.231311518699E-03
5436:	2.231512917206E-03
5437:	2.231714548543E-03
5438:	2.231915947050E-03
5439:	2.232117112726E-03
5440:	2.232318278402E-03
5441:	2.232518978417E-03
5442:	2.232719445601E-03
5443:	2.232919447124E-03
5444:	2.233118517324E-03
5445:	2.233317354694E-03
5446:	2.233515493572E-03
5447:	2.233712235466E-03
5448:	2.233909443021E-03
5449:	2.234105020761E-03
5450:	2.234300132841E-03
5451:	2.234493847936E-03
5452:	2.234686631709E-03
5453:	2.234878484160E-03
5454:	2.235069405288E-03
5455:	2.235258463770E-03
5456:	2.235446590930E-03
5457:	2.235633786768E-03
5458:	2.235819352791E-03
5459:	2.236003288999E-03
5460:	2.236186293885E-03
5461:	2.236367901787E-03
5462:	2.236547879875E-03
5463:	2.236725995317E-03
5464:	2.236902480945E-03
5465:	2.237078035250E-03
5466:	2.237251261249E-03
5467:	2.237423090264E-03
5468:	2.237593522295E-03
5469:	2.237761858851E-03
5470:	2.237928565592E-03
5471:	2.238093409687E-03
5472:	2.238256623968E-03
5473:	2.238418441266E-03
5474:	2.238577930257E-03
5475:	2.238736255094E-03
5476:	2.238892018795E-03
5477:	2.239046851173E-03
5478:	2.239199355245E-03
5479:	2.239350229502E-03
5480:	2.239499473944E-03
5481:	2.239647088572E-03
5482:	2.239792607725E-03
5483:	2.239936497062E-03
5484:	2.240078756586E-03
5485:	2.240218920633E-03
5486:	2.240357454866E-03
5487:	2.240493660793E-03
5488:	2.240628469735E-03
5489:	2.240760950372E-03
5490:	2.240891801193E-03
5491:	2.241020323709E-03
5492:	2.241146983579E-03
5493:	2.241272013634E-03
5494:	2.241394016892E-03
5495:	2.241514855996E-03
5496:	2.241632901132E-03
5497:	2.241749083623E-03
5498:	2.241862472147E-03
5499:	2.241973066702E-03
5500:	2.242081565782E-03
5501:	2.242187038064E-03
5502:	2.242290182039E-03
5503:	2.242389367893E-03
5504:	2.242486458272E-03
5505:	2.242580521852E-03
5506:	2.242671558633E-03
5507:	2.242759335786E-03
5508:	2.242844318971E-03
5509:	2.242926508188E-03
5510:	2.243005670607E-03
5511:	2.243082271889E-03
5512:	2.243154915050E-03
5513:	2.243225462735E-03
5514:	2.243292750791E-03
5515:	2.243357012048E-03
5516:	2.243418479338E-03
5517:	2.243476919830E-03
5518:	2.243532566354E-03
5519:	2.243585186079E-03
5520:	2.243635011837E-03
5521:	2.243682043627E-03
5522:	2.243726281449E-03
5523:	2.243767492473E-03
5524:	2.243805909529E-03
5525:	2.243841765448E-03
