6940:	2.468178747222E-03
6941:	2.468317979947E-03
6942:	2.468457911164E-03
6943:	2.468596678227E-03
6944:	2.468735910952E-03
6945:	2.468872815371E-03
6946:	2.469009719789E-03
6947:	2.469146158546E-03
6948:	2.469282830134E-03
6949:	2.469418570399E-03
6950:	2.469553146511E-03
6951:	2.469688188285E-03
6952:	2.469824161381E-03
6953:	2.469959435984E-03
6954:	2.470094710588E-03
6955:	2.470230218023E-03
6956:	2.470365958288E-03
6957:	2.470499603078E-03
6958:	2.470634412020E-03
6959:	2.470770385116E-03
6960:	2.470906823874E-03
6961:	2.471042564139E-03
6962:	2.471179468557E-03
6963:	2.471317769960E-03
6964:	2.471455140039E-03
6965:	2.471593907103E-03
6966:	2.471733372658E-03
6967:	2.471874933690E-03
6968:	2.472017658874E-03
6969:	2.472162246704E-03
6970:	2.472309861332E-03
6971:	2.472460735589E-03
6972:	2.472614869475E-03
6973:	2.472773194313E-03
6974:	2.472936175764E-03
6975:	2.473104977980E-03
6976:	2.473278203979E-03
6977:	2.473456086591E-03
6978:	2.473637694493E-03
6979:	2.473823493347E-03
6980:	2.474012784660E-03
6981:	2.474205568433E-03
6982:	2.474401844665E-03
6983:	2.474601613358E-03
6984:	2.474803477526E-03
6985:	2.475009066984E-03
6986:	2.475216519088E-03
6987:	2.475426765159E-03
6988:	2.475638873875E-03
6989:	2.475854475051E-03
6990:	2.476070309058E-03
6991:	2.476288704202E-03
6992:	2.476509194821E-03
6993:	2.476731548086E-03
6994:	2.476955996826E-03
6995:	2.477181842551E-03
6996:	2.477409783751E-03
6997:	2.477640053257E-03
6998:	2.477870788425E-03
6999:	2.478102454916E-03
7000:	2.478335984051E-03
7001:	2.478571375832E-03
7002:	2.478808863088E-03
7003:	2.479046816006E-03
7004:	2.479285933077E-03
7005:	2.479525050148E-03
7006:	2.479767194018E-03
7007:	2.480009803548E-03
7008:	2.480254508555E-03
7009:	2.480500610545E-03
7010:	2.480747643858E-03
7011:	2.480995375663E-03
7012:	2.481244737282E-03
7013:	2.481496194378E-03
7014:	2.481748117134E-03
7015:	2.482002601027E-03
7016:	2.482258481905E-03
7017:	2.482515294105E-03
7018:	2.482775365934E-03
7019:	2.483034739271E-03
7020:	2.483297139406E-03
7021:	2.483563264832E-03
7022:	2.483833348379E-03
7023:	2.484109019861E-03
7024:	2.484394935891E-03
7025:	2.484688302502E-03
7026:	2.484988188371E-03
7027:	2.485292730853E-03
7028:	2.485601464286E-03
7029:	2.485913690180E-03
7030:	2.486229175702E-03
7031:	2.486549085006E-03
7032:	2.486871788278E-03
7033:	2.487199148163E-03
7034:	2.487529534847E-03
7035:	2.487864345312E-03
7036:	2.488202648237E-03
7037:	2.488543977961E-03
7038:	2.488889498636E-03
7039:	2.489238046110E-03
7040:	2.489590318874E-03
7041:	2.489946549758E-03
7042:	2.490306505933E-03
7043:	2.490670187399E-03
7044:	2.491037826985E-03
7045:	2.491411752999E-03
7046:	2.491790801287E-03
7047:	2.492172876373E-03
7048:	2.492558676749E-03
7049:	2.492949133739E-03
7050:	2.493341220543E-03
7051:	2.493736566976E-03
7052:	2.494134474546E-03
7053:	2.494534477592E-03
7054:	2.494935644791E-03
7055:	2.495340537280E-03
7056:	2.495746128261E-03
7057:	2.496153581887E-03
7058:	2.496561268345E-03
7059:	2.496971050277E-03
7060:	2.497382462025E-03
7061:	2.497794106603E-03
7062:	2.498207380995E-03
7063:	2.498621353880E-03
7064:	2.499035559595E-03
7065:	2.499451162294E-03
7066:	2.499867696315E-03
7067:	2.500285161659E-03
7068:	2.500702859834E-03
7069:	2.501120790839E-03
7070:	2.501538721845E-03
7071:	2.501956420019E-03
7072:	2.502374816686E-03
7073:	2.502792747691E-03
7074:	2.503213239834E-03
7075:	2.503631170839E-03
7076:	2.504051197320E-03
7077:	2.504470525309E-03
7078:	2.504890551791E-03
7079:	2.505309879780E-03
7080:	2.505729906261E-03
7081:	2.506150165573E-03
7082:	2.506569959223E-03
7083:	2.506990218535E-03
7084:	2.507411409169E-03
7085:	2.507832599804E-03
7086:	2.508254954591E-03
7087:	2.508677309379E-03
7088:	2.509099664167E-03
7089:	2.509522018954E-03
7090:	2.509944606572E-03
7091:	2.510368591174E-03
7092:	2.510793274269E-03
7093:	2.511217957363E-03
7094:	2.511644270271E-03
7095:	2.512071980163E-03
7096:	2.512501785532E-03
7097:	2.512932056561E-03
7098:	2.513362793252E-03
7099:	2.513794461265E-03
7100:	2.514227060601E-03
7101:	2.514661056921E-03
7102:	2.515096683055E-03
7103:	2.515532076359E-03
7104:	2.515968866646E-03
7105:	2.516404492781E-03
7106:	2.516841981560E-03
7107:	2.517280401662E-03
7108:	2.517719985917E-03
7109:	2.518158638850E-03
7110:	2.518596127629E-03
7111:	2.519033616409E-03
7112:	2.519470872357E-03
7113:	2.519908128306E-03
7114:	2.520345151424E-03
7115:	2.520781243220E-03
7116:	2.521217335016E-03
7117:	2.521652961150E-03
7118:	2.522087655962E-03
7119:	2.522521419451E-03
7120:	2.522954717278E-03
7121:	2.523386618122E-03
7122:	2.523816889152E-03
7123:	2.524246927351E-03
7124:	2.524675335735E-03
7125:	2.525102347136E-03
7126:	2.525527961552E-03
7127:	2.525952178985E-03
7128:	2.526375232264E-03
7129:	2.526795258746E-03
7130:	2.527213888243E-03
7131:	2.527632052079E-03
7132:	2.528048120439E-03
7133:	2.528462326154E-03
7134:	2.528874669224E-03
7135:	2.529284451157E-03
7136:	2.529692603275E-03
7137:	2.530099824071E-03
7138:	2.530503552407E-03
7139:	2.530904021114E-03
7140:	2.531303791329E-03
7141:	2.531700534746E-03
7142:	2.532095648348E-03
7143:	2.532488666475E-03
7144:	2.532878890634E-03
7145:	2.533267019317E-03
7146:	2.533651888371E-03
7147:	2.534035360441E-03
7148:	2.534416504204E-03
7149:	2.534793922678E-03
7150:	2.535170409828E-03
7151:	2.535544103011E-03
7152:	2.535914303735E-03
7153:	2.536281943321E-03
7154:	2.536647953093E-03
7155:	2.537010237575E-03
7156:	2.537371590734E-03
7157:	2.537728985772E-03
7158:	2.538084052503E-03
7159:	2.538436325267E-03
7160:	2.538786036894E-03
7161:	2.539133187383E-03
7162:	2.539478475228E-03
7163:	2.539819804952E-03
7164:	2.540159039199E-03
7165:	2.540494780988E-03
7166:	2.540829358622E-03
7167:	2.541159745306E-03
7168:	2.541486872360E-03
7169:	2.541811438277E-03
7170:	2.542134374380E-03
7171:	2.542454516515E-03
7172:	2.542770467699E-03
7173:	2.543085487559E-03
7174:	2.543396549299E-03
7175:	2.543705981225E-03
7176:	2.544012386352E-03
7177:	2.544316696003E-03
7178:	2.544617746025E-03
7179:	2.544916234910E-03
7180:	2.545211464167E-03
7181:	2.545504132286E-03
7182:	2.545793540776E-03
7183:	2.546082483605E-03
7184:	2.546367468312E-03
7185:	2.546650590375E-03
7186:	2.546930918470E-03
7187:	2.547209151089E-03
7188:	2.547485055402E-03
7189:	2.547758864239E-03
7190:	2.548029646277E-03
7191:	2.548299729824E-03
7192:	2.548565622419E-03
7193:	2.548830118030E-03
7194:	2.549091819674E-03
7195:	2.549354219809E-03
7196:	2.549612196162E-03
7197:	2.549868077040E-03
7198:	2.550123957917E-03
7199:	2.550377044827E-03
7200:	2.550629200414E-03
7201:	2.550879726186E-03
7202:	2.551129087806E-03
7203:	2.551377052441E-03
7204:	2.551623387262E-03
7205:	2.551869954914E-03
7206:	2.552115125582E-03
7207:	2.552357967943E-03
7208:	2.552601275966E-03
7209:	2.552843187004E-03
7210:	2.553085563704E-03
7211:	2.553326310590E-03
7212:	2.553566358984E-03
7213:	2.553805941716E-03
7214:	2.554043661803E-03
7215:	2.554280450568E-03
7216:	2.554517006502E-03
7217:	2.554750768468E-03
7218:	2.554985228926E-03
7219:	2.555216196924E-03
7220:	2.555445535108E-03
7221:	2.555675571784E-03
7222:	2.555902581662E-03
7223:	2.556129125878E-03
7224:	2.556355204433E-03
7225:	2.556577324867E-03
7226:	2.556800609455E-03
7227:	2.557022031397E-03
7228:	2.557240426540E-03
7229:	2.557459753007E-03
7230:	2.557674422860E-03
7231:	2.557889558375E-03
7232:	2.558103529736E-03
7233:	2.558316802606E-03
7234:	2.558527980000E-03
7235:	2.558738226071E-03
7236:	2.558947075158E-03
7237:	2.559154294431E-03
7238:	2.559361746535E-03
7239:	2.559565939009E-03
7240:	2.559769665822E-03
7241:	2.559972926974E-03
7242:	2.560174558312E-03
7243:	2.560376422480E-03
7244:	2.560577122495E-03
7245:	2.560776658356E-03
7246:	2.560974564403E-03
7247:	2.561174565926E-03
7248:	2.561372937635E-03
7249:	2.561570145190E-03
7250:	2.561767585576E-03
7251:	2.561965724453E-03
7252:	2.562164794654E-03
7253:	2.562365029007E-03
7254:	2.562567126006E-03
7255:	2.562770852819E-03
7256:	2.562979934737E-03
7257:	2.563191810623E-03
7258:	2.563406946138E-03
7259:	2.563623245806E-03
7260:	2.563840476796E-03
7261:	2.564058871940E-03
7262:	2.564278431237E-03
7263:	2.564497990534E-03
7264:	2.564718248323E-03
7265:	2.564939437434E-03
7266:	2.565159695223E-03
7267:	2.565382281318E-03
7268:	2.565603237599E-03
7269:	2.565825358033E-03
7270:	2.566047245637E-03
7271:	2.566269831732E-03
7272:	2.566490788013E-03
7273:	2.566710812971E-03
7274:	2.566932002082E-03
7275:	2.567152027041E-03
7276:	2.567371819168E-03
7277:	2.567590447143E-03
7278:	2.567807212472E-03
7279:	2.568023512140E-03
7280:	2.568239346147E-03
7281:	2.568454016000E-03
7282:	2.568667288870E-03
7283:	2.568878233433E-03
7284:	2.569089410827E-03
7285:	2.569298492745E-03
7286:	2.569504780695E-03
7287:	2.569709671661E-03
7288:	2.569914329797E-03
7289:	2.570115495473E-03
7290:	2.570315264165E-03
7291:	2.570512006059E-03
7292:	2.570708515123E-03
7293:	2.570901997387E-03
7294:	2.571093384176E-03
7295:	2.571283373982E-03
7296:	2.571471035480E-03
7297:	2.571657532826E-03
7298:	2.571840304881E-03
7299:	2.572021447122E-03
7300:	2.572200959548E-03
7301:	2.572374418378E-03
7302:	2.572548342869E-03
7303:	2.572720404714E-03
7304:	2.572889206931E-03
7305:	2.573054516688E-03
7306:	2.573217265308E-03
7307:	2.573376521468E-03
7308:	2.573533449322E-03
7309:	2.573687350377E-03
7310:	2.573840087280E-03
7311:	2.573987934738E-03
7312:	2.574133686721E-03
7313:	2.574275946245E-03
7314:	2.574414480478E-03
7315:	2.574550919235E-03
7316:	2.574683167040E-03
7317:	2.574812620878E-03
7318:	2.574938116595E-03
7319:	2.575060352683E-03
7320:	2.575178630650E-03
7321:	2.575293881819E-03
7322:	2.575405640528E-03
7323:	2.575514372438E-03
7324:	2.575619611889E-03
7325:	2.575719961897E-03
7326:	2.575816586614E-03
7327:	2.575910417363E-03
7328:	2.575999591500E-03
7329:	2.576086670160E-03
7330:	2.576170256361E-03
7331:	2.576249418780E-03
7332:	2.576324623078E-03
7333:	2.576396800578E-03
7334:	2.576465951279E-03
7335:	2.576532308012E-03
7336:	2.576594473794E-03
7337:	2.576652215794E-03
7338:	2.576708095148E-03
7339:	2.576760947704E-03
7340:	2.576809842139E-03
7341:	2.576855476946E-03
7342:	2.576897852123E-03
7343:	2.576938597485E-03
7344:	2.576975151896E-03
7345:	2.577008446679E-03
7346:	2.577041042969E-03
7347:	2.577070146799E-03
7348:	2.577095525339E-03
7349:	2.577118342742E-03
7350:	2.577138366178E-03
7351:	2.577156526968E-03
7352:	2.577173057944E-03
7353:	2.577185397968E-03
7354:	2.577195642516E-03
7355:	2.577202394605E-03
7356:	2.577208913863E-03
7357:	2.577210776508E-03
7358:	2.577212406322E-03
7359:	2.577212406322E-03
7360:	2.577209146693E-03
7361:	2.577205188572E-03
7362:	2.577197039500E-03
7363:	2.577189821750E-03
7364:	2.577178878710E-03
7365:	2.577167237177E-03
7366:	2.577153733000E-03
7367:	2.577137434855E-03
7368:	2.577120671049E-03
7369:	2.577102277428E-03
7370:	2.577081788331E-03
7371:	2.577061066404E-03
7372:	2.577038016170E-03
7373:	2.577013336122E-03
7374:	2.576987724751E-03
7375:	2.576960716397E-03
7376:	2.576932543889E-03
7377:	2.576903207228E-03
7378:	2.576872240752E-03
7379:	2.576840575784E-03
7380:	2.576806349680E-03
7381:	2.576772589236E-03
7382:	2.576737431809E-03
7383:	2.576702740043E-03
7384:	2.576664788648E-03
7385:	2.576627070084E-03
7386:	2.576587954536E-03
7387:	2.576547209173E-03
7388:	2.576505765319E-03
7389:	2.576464321464E-03
7390:	2.576420782134E-03
7391:	2.576377242804E-03
7392:	2.576332306489E-03
7393:	2.576285274699E-03
7394:	2.576240105554E-03
7395:	2.576193306595E-03
7396:	2.576145809144E-03
7397:	2.576096681878E-03
7398:	2.576046390459E-03
7399:	2.575994934887E-03
7400:	2.575945109129E-03
7401:	2.575893653557E-03
7402:	2.575841732323E-03
7403:	2.575789578259E-03
7404:	2.575735561550E-03
7405:	2.575681777671E-03
7406:	2.575627993792E-03
7407:	2.575573278591E-03
7408:	2.575516235083E-03
7409:	2.575460588560E-03
7410:	2.575403777882E-03
7411:	2.575347665697E-03
7412:	2.575289923698E-03
7413:	2.575233113021E-03
7414:	2.575173741207E-03
7415:	2.575115300715E-03
7416:	2.575057558715E-03
7417:	2.574996324256E-03
7418:	2.574935555458E-03
7419:	2.574873622507E-03
7420:	2.574811689556E-03
7421:	2.574750222266E-03
7422:	2.574685728177E-03
7423:	2.574621466920E-03
7424:	2.574557438493E-03
7425:	2.574493642896E-03
7426:	2.574428217486E-03
7427:	2.574360696599E-03
7428:	2.574293408543E-03
7429:	2.574225189164E-03
7430:	2.574156271294E-03
7431:	2.574086654931E-03
7432:	2.574018202722E-03
7433:	2.573946258053E-03
7434:	2.573874779046E-03
7435:	2.573802834377E-03
7436:	2.573729958385E-03
7437:	2.573655685410E-03
7438:	2.573582343757E-03
7439:	2.573508303612E-03
7440:	2.573434496298E-03
7441:	2.573360456154E-03
7442:	2.573285717517E-03
7443:	2.573211211711E-03
7444:	2.573136240244E-03
7445:	2.573061734438E-03
7446:	2.572989324108E-03
7447:	2.572915051132E-03
7448:	2.572839148343E-03
7449:	2.572764875367E-03
7450:	2.572689903900E-03
7451:	2.572615398094E-03
7452:	2.572538098320E-03
7453:	2.572463126853E-03
7454:	2.572388388216E-03
7455:	2.572310622782E-03
7456:	2.572233090177E-03
7457:	2.572155790403E-03
7458:	2.572078490630E-03
7459:	2.572000259534E-03
7460:	2.571919932961E-03
7461:	2.571839373559E-03
7462:	2.571758814156E-03
7463:	2.571680117399E-03
7464:	2.571597928181E-03
7465:	2.571515738964E-03
7466:	2.571434015408E-03
7467:	2.571350894868E-03
7468:	2.571268007159E-03
7469:	2.571183256805E-03
7470:	2.571098040789E-03
7471:	2.571013523266E-03
7472:	2.570927841589E-03
7473:	2.570841694251E-03
7474:	2.570754615590E-03
7475:	2.570665441453E-03
7476:	2.570577897131E-03
7477:	2.570488955826E-03
7478:	2.570398850366E-03
7479:	2.570306882262E-03
7480:	2.570214914158E-03
7481:	2.570121083409E-03
7482:	2.570027951151E-03
7483:	2.569933887571E-03
7484:	2.569837495685E-03
7485:	2.569741336629E-03
7486:	2.569643314928E-03
7487:	2.569544129074E-03
7488:	2.569444011897E-03
7489:	2.569344127551E-03
7490:	2.569242147729E-03
7491:	2.569139702246E-03
7492:	2.569036092609E-03
7493:	2.568929921836E-03
7494:	2.568824449554E-03
7495:	2.568718278781E-03
7496:	2.568610012531E-03
7497:	2.568501746282E-03
7498:	2.568391617388E-03
7499:	2.568279858679E-03
7500:	2.568167401478E-03
7501:	2.568052383140E-03
7502:	2.567937131971E-03
7503:	2.567821182311E-03
7504:	2.567705465481E-03
7505:	2.567587420344E-03
7506:	2.567467745394E-03
7507:	2.567347371951E-03
7508:	2.567225601524E-03
7509:	2.567104529589E-03
7510:	2.566980663687E-03
7511:	2.566857496276E-03
7512:	2.566732000560E-03
7513:	2.566605107859E-03
7514:	2.566477516666E-03
7515:	2.566349459812E-03
7516:	2.566219074652E-03
7517:	2.566087525338E-03
7518:	2.565954811871E-03
7519:	2.565820934251E-03
7520:	2.565686823800E-03
7521:	2.565550850704E-03
7522:	2.565414644778E-03
7523:	2.565275412053E-03
7524:	2.565136644989E-03
7525:	2.564996248111E-03
7526:	2.564853522927E-03
7527:	2.564709633589E-03
7528:	2.564564114437E-03
7529:	2.564418828115E-03
7530:	2.564270980656E-03
7531:	2.564122900367E-03
7532:	2.563973888755E-03
7533:	2.563822316006E-03
7534:	2.563669579104E-03
7535:	2.563516143709E-03
7536:	2.563360845670E-03
7537:	2.563204383478E-03
7538:	2.563045360148E-03
7539:	2.562885405496E-03
7540:	2.562723588198E-03
7541:	2.562561072409E-03
7542:	2.562396461144E-03
7543:	2.562231617048E-03
7544:	2.562064444646E-03
7545:	2.561896108091E-03
7546:	2.561724977568E-03
7547:	2.561552915722E-03
7548:	2.561379922554E-03
7549:	2.561204135418E-03
7550:	2.561027416959E-03
7551:	2.560849068686E-03
7552:	2.560669323429E-03
7553:	2.560487017035E-03
7554:	2.560303313658E-03
7555:	2.560117281973E-03
7556:	2.559929620475E-03
7557:	2.559742424637E-03
7558:	2.559551736340E-03
7559:	2.559360582381E-03
7560:	2.559167565778E-03
7561:	2.558973385021E-03
7562:	2.558778971434E-03
7563:	2.558582462370E-03
7564:	2.558382693678E-03
7565:	2.558183390647E-03
7566:	2.557983389124E-03
7567:	2.557785715908E-03
7568:	2.557587111369E-03
7569:	2.557390369475E-03
7570:	2.557193394750E-03
7571:	2.556999446824E-03
7572:	2.556806663051E-03
7573:	2.556614577770E-03
7574:	2.556423190981E-03
7575:	2.556233201176E-03
7576:	2.556043677032E-03
7577:	2.555853454396E-03
7578:	2.555664163083E-03
7579:	2.555475803092E-03
7580:	2.555287443101E-03
7581:	2.555100247264E-03
7582:	2.554912120104E-03
7583:	2.554724225774E-03
7584:	2.554534468800E-03
7585:	2.554344944656E-03
7586:	2.554154023528E-03
7587:	2.553959377110E-03
7588:	2.553765429184E-03
7589:	2.553568920121E-03
7590:	2.553371945396E-03
7591:	2.553173340857E-03
7592:	2.552971709520E-03
7593:	2.552769612521E-03
7594:	2.552565187216E-03
7595:	2.552359597757E-03
7596:	2.552153309807E-03
7597:	2.551945392042E-03
7598:	2.551736077294E-03
7599:	2.551525598392E-03
7600:	2.551313489676E-03
7601:	2.551100216806E-03
7602:	2.550886245444E-03
7603:	2.550669712946E-03
7604:	2.550452016294E-03
7605:	2.550233853981E-03
7606:	2.550014061853E-03
7607:	2.549791708589E-03
7608:	2.549570286646E-03
7609:	2.549346303567E-03
7610:	2.549122553319E-03
7611:	2.548896707594E-03
7612:	2.548669464886E-03
7613:	2.548441989347E-03
7614:	2.548213349655E-03
7615:	2.547984011471E-03
7616:	2.547753741965E-03
7617:	2.547522773966E-03
7618:	2.547289012000E-03
7619:	2.547056414187E-03
7620:	2.546824049205E-03
7621:	2.546588890254E-03
7622:	2.546353964135E-03
7623:	2.546118106693E-03
7624:	2.545881317928E-03
7625:	2.545644296333E-03
7626:	2.545406110585E-03
7627:	2.545167924836E-03
7628:	2.544930670410E-03
7629:	2.544692950323E-03
7630:	2.544454298913E-03
7631:	2.544216811657E-03
7632:	2.543977927417E-03
7633:	2.543739043176E-03
7634:	2.543502254412E-03
7635:	2.543264767155E-03
7636:	2.543027512729E-03
7637:	2.542789559811E-03
7638:	2.542552771047E-03
7639:	2.542315283790E-03
7640:	2.542078495026E-03
7641:	2.541843568906E-03
7642:	2.541608642787E-03
7643:	2.541373483837E-03
7644:	2.541140420362E-03
7645:	2.540908288211E-03
7646:	2.540676156059E-03
7647:	2.540445886552E-03
7648:	2.540216781199E-03
7649:	2.539987908676E-03
7650:	2.539759501815E-03
7651:	2.539533423260E-03
7652:	2.539308974519E-03
7653:	2.539085689932E-03
7654:	2.538864035159E-03
7655:	2.538643777370E-03
7656:	2.538426080719E-03
7657:	2.538209315389E-03
7658:	2.537994878367E-03
7659:	2.537782071158E-03
7660:	2.537570195273E-03
7661:	2.537359949201E-03
7662:	2.537152962759E-03
7663:	2.536946209148E-03
7664:	2.536741783842E-03
7665:	2.536540152505E-03
7666:	2.536339685321E-03
7667:	2.536141546443E-03
7668:	2.535944571719E-03
7669:	2.535750623792E-03
7670:	2.535557141528E-03
7671:	2.535365987569E-03
7672:	2.535179024562E-03
7673:	2.534992061555E-03
7674:	2.534808591008E-03
7675:	2.534626517445E-03
7676:	2.534448867664E-03
7677:	2.534270985052E-03
7678:	2.534098224714E-03
7679:	2.533927327022E-03
7680:	2.533758059144E-03
7681:	2.533592982218E-03
7682:	2.533431164920E-03
7683:	2.533270046115E-03
7684:	2.533116145059E-03
7685:	2.532962244004E-03
7686:	2.532812068239E-03
7687:	2.532665384933E-03
7688:	2.532521961257E-03
7689:	2.532383194193E-03
7690:	2.532246755436E-03
7691:	2.532114740461E-03
7692:	2.531985053793E-03
7693:	2.531859325245E-03
7694:	2.531735692173E-03
7695:	2.531615551561E-03
7696:	2.531499136239E-03
7697:	2.531385049224E-03
7698:	2.531273989007E-03
7699:	2.531166421250E-03
7700:	2.531060483307E-03
7701:	2.530957804993E-03
7702:	2.530858153477E-03
7703:	2.530761994421E-03
7704:	2.530668862164E-03
7705:	2.530579920858E-03
7706:	2.530491910875E-03
7707:	2.530408557504E-03
7708:	2.530326601118E-03
7709:	2.530247671530E-03
7710:	2.530172001570E-03
7711:	2.530100755394E-03
7712:	2.530031139031E-03
7713:	2.529965713620E-03
7714:	2.529902150854E-03
7715:	2.529842313379E-03
7716:	2.529785502702E-03
7717:	2.529730089009E-03
7718:	2.529678633437E-03
7719:	2.529630670324E-03
7720:	2.529584802687E-03
7721:	2.529540564865E-03
7722:	2.529499819502E-03
7723:	2.529461868107E-03
7724:	2.529427176341E-03
7725:	2.529393881559E-03
7726:	2.529364544898E-03
7727:	2.529338700697E-03
7728:	2.529315184802E-03
7729:	2.529294928536E-03
7730:	2.529276767746E-03
7731:	2.529260935262E-03
7732:	2.529249526560E-03
7733:	2.529240213335E-03
7734:	2.529234159738E-03
7735:	2.529231132939E-03
7736:	2.529229968786E-03
7737:	2.529232297093E-03
7738:	2.529238117859E-03
7739:	2.529246965423E-03
