10257:	8.151806890965E-03
10258:	8.152481168509E-03
10259:	8.153179660439E-03
10260:	8.153882808983E-03
10261:	8.154570125043E-03
10262:	8.155290037394E-03
10263:	8.156005293131E-03
10264:	8.156719617546E-03
10265:	8.157449774444E-03
10266:	8.158193901181E-03
10267:	8.158935233951E-03
10268:	8.159684948623E-03
10269:	8.160419762135E-03
10270:	8.161162957549E-03
10271:	8.161923848093E-03
10272:	8.162688463926E-03
10273:	8.163443766534E-03
10274:	8.164210245013E-03
10275:	8.165001869202E-03
10276:	8.165775798261E-03
10277:	8.166567422450E-03
10278:	8.167348802090E-03
10279:	8.168138563633E-03
10280:	8.168928325176E-03
10281:	8.169727399945E-03
10282:	8.170531131327E-03
10283:	8.171347901225E-03
10284:	8.172156289220E-03
10285:	8.172960020602E-03
10286:	8.173774927855E-03
10287:	8.174594491720E-03
10288:	8.175415918231E-03
10289:	8.176265284419E-03
10290:	8.177089504898E-03
10291:	8.177924901247E-03
10292:	8.178777992725E-03
10293:	8.179618977010E-03
10294:	8.180460892618E-03
10295:	8.181316778064E-03
10296:	8.182164281607E-03
10297:	8.183009922504E-03
10298:	8.183866739273E-03
10299:	8.184731937945E-03
10300:	8.185583166778E-03
10301:	8.186451159418E-03
10302:	8.187302388251E-03
10303:	8.188177831471E-03
10304:	8.189055137336E-03
10305:	8.189921267331E-03
10306:	8.190817199647E-03
10307:	8.191687986255E-03
10308:	8.192582987249E-03
10309:	8.193450979888E-03
10310:	8.194333873689E-03
10311:	8.195213042200E-03
10312:	8.196101523936E-03
10313:	8.196999318898E-03
10314:	8.197896182537E-03
10315:	8.198783732951E-03
10316:	8.199676871300E-03
10317:	8.200565353036E-03
10318:	8.201455697417E-03
10319:	8.202370256186E-03
10320:	8.203257806599E-03
10321:	8.204175159335E-03
10322:	8.205061778426E-03
10323:	8.205965161324E-03
10324:	8.206866681576E-03
10325:	8.207783102989E-03
10326:	8.208671584725E-03
10327:	8.209591731429E-03
10328:	8.210476487875E-03
10329:	8.211368694901E-03
10330:	8.212273009121E-03
10331:	8.213206194341E-03
10332:	8.214097470045E-03
10333:	8.215003646910E-03
10334:	8.215915411711E-03
10335:	8.216811344028E-03
10336:	8.217727765441E-03
10337:	8.218636736274E-03
10338:	8.219528943300E-03
10339:	8.220424875617E-03
10340:	8.221306838095E-03
10341:	8.222211152315E-03
10342:	8.223123848438E-03
10343:	8.224006742239E-03
10344:	8.224908262491E-03
10345:	8.225789293647E-03
10346:	8.226661942899E-03
10347:	8.227539248765E-03
10348:	8.228428661823E-03
10349:	8.229316212237E-03
10350:	8.230176754296E-03
10351:	8.231043815613E-03
10352:	8.231910876930E-03
10353:	8.232781663537E-03
10354:	8.233659900725E-03
10355:	8.234514854848E-03
10356:	8.235353045166E-03
10357:	8.236201480031E-03
10358:	8.237066678703E-03
10359:	8.237907662988E-03
10360:	8.238759823143E-03
10361:	8.239587768912E-03
10362:	8.240412920713E-03
10363:	8.241252973676E-03
10364:	8.242070674896E-03
10365:	8.242906071246E-03
10366:	8.243706077337E-03
10367:	8.244517259300E-03
10368:	8.245301432908E-03
10369:	8.246088400483E-03
10370:	8.246894925833E-03
10371:	8.247688412666E-03
10372:	8.248480036855E-03
10373:	8.249235339463E-03
10374:	8.250016719103E-03
10375:	8.250776678324E-03
10376:	8.251553401351E-03
10377:	8.252294734120E-03
10378:	8.253048174083E-03
10379:	8.253785781562E-03
10380:	8.254525251687E-03
10381:	8.255259133875E-03
10382:	8.255997672677E-03
10383:	8.256721310318E-03
10384:	8.257442153990E-03
10385:	8.258133195341E-03
10386:	8.258812129498E-03
10387:	8.259510621428E-03
10388:	8.260197006166E-03
10389:	8.260874077678E-03
10390:	8.261554874480E-03
10391:	8.262225426733E-03
10392:	8.262895047665E-03
10393:	8.263566531241E-03
10394:	8.264202624559E-03
10395:	8.264835923910E-03
10396:	8.265469223261E-03
10397:	8.266109973192E-03
10398:	8.266729302704E-03
10399:	8.267339318991E-03
10400:	8.267959579825E-03
10401:	8.268569596112E-03
10402:	8.269149810076E-03
10403:	8.269730955362E-03
10404:	8.270307444036E-03
10405:	8.270863443613E-03
10406:	8.271454833448E-03
10407:	8.272023871541E-03
10408:	8.272579871118E-03
10409:	8.273134939373E-03
10410:	8.273658342659E-03
10411:	8.274200372398E-03
10412:	8.274726569653E-03
10413:	8.275254629552E-03
10414:	8.275764063001E-03
10415:	8.276268839836E-03
10416:	8.276758715510E-03
10417:	8.277245797217E-03
10418:	8.277721703053E-03
10419:	8.278205990791E-03
10420:	8.278684690595E-03
10421:	8.279142901301E-03
10422:	8.279597386718E-03
10423:	8.280052803457E-03
10424:	8.280485868454E-03
10425:	8.280939422548E-03
10426:	8.281371556222E-03
10427:	8.281795307994E-03
10428:	8.282217197120E-03
10429:	8.282621391118E-03
10430:	8.283023722470E-03
10431:	8.283409290016E-03
10432:	8.283811621368E-03
10433:	8.284210227430E-03
10434:	8.284587413073E-03
10435:	8.284970186651E-03
10436:	8.285331539810E-03
10437:	8.285691961646E-03
10438:	8.286039344966E-03
10439:	8.286365307868E-03
10440:	8.286706171930E-03
10441:	8.287049829960E-03
10442:	8.287372998893E-03
10443:	8.287694305182E-03
10444:	8.288023062050E-03
10445:	8.288312703371E-03
10446:	8.288611657917E-03
10447:	8.288900367916E-03
10448:	8.289168588817E-03
10449:	8.289444260299E-03
10450:	8.289710618556E-03
10451:	8.289991877973E-03
10452:	8.290244266391E-03
10453:	8.290496654809E-03
10454:	8.290743455291E-03
10455:	8.290971629322E-03
10456:	8.291197009385E-03
10457:	8.291435427964E-03
10458:	8.291655220091E-03
10459:	8.291865698993E-03
10460:	8.292083628476E-03
10461:	8.292286656797E-03
10462:	8.292467333376E-03
10463:	8.292655460536E-03
10464:	8.292828686535E-03
10465:	8.293001912534E-03
10466:	8.293146267533E-03
10467:	8.293320424855E-03
10468:	8.293477818370E-03
10469:	8.293642662466E-03
10470:	8.293782360852E-03
10471:	8.293913677335E-03
10472:	8.294032886624E-03
10473:	8.294145576656E-03
10474:	8.294281549752E-03
10475:	8.294386789203E-03
10476:	8.294479921460E-03
10477:	8.294575847685E-03
10478:	8.294666185975E-03
10479:	8.294768631458E-03
10480:	8.294844999909E-03
10481:	8.294916711748E-03
10482:	8.294980041683E-03
10483:	8.295044302940E-03
10484:	8.295095525682E-03
10485:	8.295152336359E-03
10486:	8.295199833810E-03
10487:	8.295238018036E-03
10488:	8.295265957713E-03
10489:	8.295288309455E-03
10490:	8.295304141939E-03
10491:	8.295322768390E-03
10492:	8.295328356326E-03
10493:	8.295317180455E-03
10494:	8.295311592519E-03
10495:	8.295319974422E-03
10496:	8.295313455164E-03
10497:	8.295281790197E-03
10498:	8.295242674649E-03
10499:	8.295227773488E-03
10500:	8.295191451907E-03
10501:	8.295152336359E-03
10502:	8.295113220811E-03
10503:	8.295069448650E-03
10504:	8.294994011521E-03
10505:	8.294936269522E-03
10506:	8.294877596200E-03
10507:	8.294831030071E-03
10508:	8.294741623104E-03
10509:	8.294640108943E-03
10510:	8.294573053718E-03
10511:	8.294513449073E-03
10512:	8.294422179461E-03
10513:	8.294305764139E-03
10514:	8.294207043946E-03
10515:	8.294110186398E-03
10516:	8.294009603560E-03
10517:	8.293911814690E-03
10518:	8.293809369206E-03
10519:	8.293690159917E-03
10520:	8.293567225337E-03
10521:	8.293421939015E-03
10522:	8.293299935758E-03
10523:	8.293186314404E-03
10524:	8.293051272631E-03
10525:	8.292912505567E-03
10526:	8.292763493955E-03
10527:	8.292634040117E-03
10528:	8.292497135699E-03
10529:	8.292329497635E-03
10530:	8.292203769088E-03
10531:	8.292067795992E-03
10532:	8.291896432638E-03
10533:	8.291750214994E-03
10534:	8.291610516608E-03
10535:	8.291473612189E-03
10536:	8.291319012642E-03
10537:	8.291162550449E-03
10538:	8.291005156934E-03
10539:	8.290862664580E-03
10540:	8.290707133710E-03
10541:	8.290540426970E-03
10542:	8.290391415358E-03
10543:	8.290235884488E-03
10544:	8.290079422295E-03
10545:	8.289905264974E-03
10546:	8.289758116007E-03
10547:	8.289619348943E-03
10548:	8.289428427815E-03
10549:	8.289271034300E-03
10550:	8.289137855172E-03
10551:	8.288966491818E-03
10552:	8.288826793432E-03
10553:	8.288673125207E-03
10554:	8.288521319628E-03
10555:	8.288369514048E-03
10556:	8.288220502436E-03
10557:	8.288070559502E-03
10558:	8.287914097309E-03
10559:	8.287756703794E-03
10560:	8.287605829537E-03
10561:	8.287447504699E-03
10562:	8.287317119539E-03
10563:	8.287177421153E-03
10564:	8.287044242024E-03
10565:	8.286924101412E-03
10566:	8.286763913929E-03
10567:	8.286629803479E-03
10568:	8.286521770060E-03
10569:	8.286347612739E-03
10570:	8.286210708320E-03
10571:	8.286109194160E-03
10572:	8.286003954709E-03
10573:	8.285892196000E-03
10574:	8.285772055387E-03
10575:	8.285662159324E-03
10576:	8.285547606647E-03
10577:	8.285445161164E-03
10578:	8.285323157907E-03
10579:	8.285234682262E-03
10580:	8.285142481327E-03
10581:	8.285040035844E-03
10582:	8.284958079457E-03
10583:	8.284873329103E-03
10584:	8.284777402878E-03
10585:	8.284708485007E-03
10586:	8.284624665976E-03
10587:	8.284574374557E-03
10588:	8.284483104944E-03
10589:	8.284420706332E-03
10590:	8.284360170364E-03
10591:	8.284310810268E-03
10592:	8.284268900752E-03
10593:	8.284213021398E-03
10594:	8.284191600978E-03
10595:	8.284149691463E-03
10596:	8.284120820463E-03
10597:	8.284104056656E-03
10598:	8.284075185657E-03
10599:	8.284062147141E-03
10600:	8.284050039947E-03
10601:	8.284019306302E-03
10602:	8.284027688205E-03
10603:	8.284023031592E-03
10604:	8.284034207463E-03
10605:	8.284050971270E-03
10606:	8.284081704915E-03
10607:	8.284104987979E-03
10608:	8.284149691463E-03
10609:	8.284175768495E-03
10610:	8.284219540656E-03
10611:	8.284278213978E-03
10612:	8.284342475235E-03
10613:	8.284388110042E-03
10614:	8.284475654364E-03
10615:	8.284527808428E-03
10616:	8.284605108202E-03
10617:	8.284697309136E-03
10618:	8.284778334200E-03
10619:	8.284875191748E-03
10620:	8.284995332360E-03
10621:	8.285108953714E-03
10622:	8.285241201520E-03
10623:	8.285374380648E-03
10624:	8.285491727293E-03
10625:	8.285621181130E-03
10626:	8.285792544484E-03
10627:	8.285935968161E-03
10628:	8.286089636385E-03
10629:	8.286269381642E-03
10630:	8.286426775157E-03
10631:	8.286610245705E-03
10632:	8.286807686090E-03
10633:	8.286998607218E-03
10634:	8.287208154798E-03
10635:	8.287426084280E-03
10636:	8.287639357150E-03
10637:	8.287869393826E-03
10638:	8.288091979921E-03
10639:	8.288335986435E-03
10640:	8.288576267660E-03
10641:	8.288831450045E-03
10642:	8.289090357721E-03
10643:	8.289389312267E-03
10644:	8.289659395814E-03
10645:	8.289938792586E-03
10646:	8.290227502584E-03
10647:	8.290526457131E-03
10648:	8.290820755064E-03
10649:	8.291120640934E-03
10650:	8.291459642351E-03
10651:	8.291763253510E-03
10652:	8.292127400637E-03
10653:	8.292471058667E-03
10654:	8.292822167277E-03
10655:	8.293183520436E-03
10656:	8.293530903757E-03
10657:	8.293907158077E-03
10658:	8.294297382236E-03
10659:	8.294691331685E-03
10660:	8.295075036585E-03
10661:	8.295482024550E-03
10662:	8.295902982354E-03
10663:	8.296315558255E-03
10664:	8.296726271510E-03
10665:	8.297178894281E-03
10666:	8.297620341182E-03
10667:	8.298070169985E-03
10668:	8.298516273499E-03
10669:	8.298987522721E-03
10670:	8.299465291202E-03
10671:	8.299946784973E-03
10672:	8.300443179905E-03
10673:	8.300919085741E-03
10674:	8.301419205964E-03
10675:	8.301921188831E-03
10676:	8.302434347570E-03
10677:	8.302950300276E-03
10678:	8.303477428854E-03
10679:	8.304013870656E-03
10680:	8.304563350976E-03
10681:	8.305103518069E-03
10682:	8.305652998388E-03
10683:	8.306221105158E-03
10684:	8.306803181767E-03
10685:	8.307391777635E-03
10686:	8.307984098792E-03
10687:	8.308576419950E-03
10688:	8.309171535075E-03
10689:	8.309789933264E-03
10690:	8.310411125422E-03
10691:	8.311020210385E-03
10692:	8.311649784446E-03
10693:	8.312271907926E-03
10694:	8.312899619341E-03
10695:	8.313553407788E-03
10696:	8.314212784171E-03
10697:	8.314865641296E-03
10698:	8.315531536937E-03
10699:	8.316163904965E-03
10700:	8.316851221025E-03
10701:	8.317551575601E-03
10702:	8.318252861500E-03
10703:	8.318946696818E-03
10704:	8.319658227265E-03
10705:	8.320380933583E-03
10706:	8.321087807417E-03
10707:	8.321795612574E-03
10708:	8.322522975504E-03
10709:	8.323263376951E-03
10710:	8.324006572366E-03
10711:	8.324742317200E-03
10712:	8.325492963195E-03
10713:	8.326246403158E-03
10714:	8.327003568411E-03
10715:	8.327783085406E-03
10716:	8.328556083143E-03
10717:	8.329316042364E-03
10718:	8.330094628036E-03
10719:	8.330890908837E-03
10720:	8.331690914929E-03
10721:	8.332490921021E-03
10722:	8.333292789757E-03
10723:	8.334085345268E-03
10724:	8.334885351360E-03
10725:	8.335712365806E-03
10726:	8.336532860994E-03
10727:	8.337365463376E-03
10728:	8.338182233274E-03
10729:	8.339005522430E-03
10730:	8.339834399521E-03
10731:	8.340700529516E-03
10732:	8.341539651155E-03
10733:	8.342388086021E-03
10734:	8.343251422048E-03
10735:	8.344121277332E-03
10736:	8.344961330295E-03
10737:	8.345828391612E-03
10738:	8.346691727638E-03
10739:	8.347571827471E-03
10740:	8.348418399692E-03
10741:	8.349303156137E-03
10742:	8.350199088454E-03
10743:	8.351076394320E-03
10744:	8.351965807378E-03
10745:	8.352855220437E-03
10746:	8.353754878044E-03
10747:	8.354646153748E-03
10748:	8.355541154742E-03
10749:	8.356436155736E-03
10750:	8.357348851860E-03
10751:	8.358243852854E-03
10752:	8.359145373106E-03
10753:	8.360060863197E-03
10754:	8.360974490643E-03
10755:	8.361876942217E-03
10756:	8.362781256437E-03
10757:	8.363696746528E-03
10758:	8.364624343812E-03
10759:	8.365548215806E-03
10760:	8.366458117962E-03
10761:	8.367383852601E-03
10762:	8.368298411369E-03
10763:	8.369236253202E-03
10764:	8.370132185519E-03
10765:	8.371093310416E-03
10766:	8.371985517442E-03
10767:	8.372903801501E-03
10768:	8.373835124075E-03
10769:	8.374744094908E-03
10770:	8.375681005418E-03
10771:	8.376627229154E-03
10772:	8.377511985600E-03
10773:	8.378434926271E-03
10774:	8.379365317523E-03
10775:	8.380285464227E-03
10776:	8.381199091673E-03
10777:	8.382123894989E-03
10778:	8.383043110371E-03
10779:	8.383943699300E-03
10780:	8.384844288230E-03
10781:	8.385760709643E-03
10782:	8.386665023863E-03
10783:	8.387595415115E-03
10784:	8.388495072722E-03
10785:	8.389380760491E-03
10786:	8.390297181904E-03
10787:	8.391187526286E-03
10788:	8.392060175538E-03
10789:	8.392977528274E-03
10790:	8.393857628107E-03
10791:	8.394734933972E-03
10792:	8.395618759096E-03
10793:	8.396478369832E-03
10794:	8.397361263633E-03
10795:	8.398230187595E-03
10796:	8.399098180234E-03
10797:	8.399967104197E-03
10798:	8.400834165514E-03
10799:	8.401682600379E-03
10800:	8.402532897890E-03
10801:	8.403386920691E-03
10802:	8.404226973653E-03
10803:	8.405067026615E-03
10804:	8.405882865191E-03
10805:	8.406714536250E-03
10806:	8.407535962760E-03
10807:	8.408379741013E-03
10808:	8.409186266363E-03
10809:	8.409999310970E-03
10810:	8.410781621933E-03
10811:	8.411584421992E-03
10812:	8.412393741310E-03
10813:	8.413172326982E-03
10814:	8.413956500590E-03
10815:	8.414734154940E-03
10816:	8.415519259870E-03
10817:	8.416286669672E-03
10818:	8.417030796409E-03
10819:	8.417791686952E-03
10820:	8.418533951044E-03
10821:	8.419276215136E-03
10822:	8.420001715422E-03
10823:	8.420705795288E-03
10824:	8.421435020864E-03
10825:	8.422156795859E-03
10826:	8.422868326306E-03
10827:	8.423549123108E-03
10828:	8.424258790910E-03
10829:	8.424959145486E-03
10830:	8.425640873611E-03
10831:	8.426331914961E-03
10832:	8.426986634731E-03
10833:	8.427663706243E-03
10834:	8.428318426013E-03
10835:	8.428946137428E-03
10836:	8.429610170424E-03
10837:	8.430235087872E-03
10838:	8.430859073997E-03
10839:	8.431474678218E-03
10840:	8.432085625827E-03
10841:	8.432708680630E-03
10842:	8.433296345174E-03
10843:	8.433901704848E-03
10844:	8.434478193521E-03
10845:	8.435055613518E-03
10846:	8.435633033514E-03
10847:	8.436198346317E-03
10848:	8.436758071184E-03
10849:	8.437303826213E-03
10850:	8.437845855951E-03
10851:	8.438372984529E-03
10852:	8.438907563686E-03
10853:	8.439429104328E-03
10854:	8.439931087196E-03
10855:	8.440424688160E-03
10856:	8.440934121609E-03
10857:	8.441425859928E-03
10858:	8.441896177828E-03
10859:	8.442372083664E-03
10860:	8.442852646112E-03
10861:	8.443289436400E-03
10862:	8.443744853139E-03
10863:	8.444186300039E-03
10864:	8.444616571069E-03
10865:	8.445035666227E-03
10866:	8.445470593870E-03
10867:	8.445894345641E-03
10868:	8.446305990219E-03
10869:	8.446697145700E-03
10870:	8.447082713246E-03
10871:	8.447472006083E-03
10872:	8.447845466435E-03
10873:	8.448190987110E-03
10874:	8.448553271592E-03
10875:	8.448922075331E-03
10876:	8.449265733361E-03
10877:	8.449602872133E-03
10878:	8.449925109744E-03
10879:	8.450228720903E-03
10880:	8.450538851321E-03
10881:	8.450848050416E-03
10882:	8.451139554381E-03
10883:	8.451437577605E-03
10884:	8.451715111732E-03
10885:	8.451994508505E-03
10886:	8.452254347503E-03
10887:	8.452516049147E-03
10888:	8.452769368887E-03
10889:	8.453011512756E-03
10890:	8.453247137368E-03
10891:	8.453481830657E-03
10892:	8.453694172204E-03
10893:	8.453922346234E-03
10894:	8.454132825136E-03
10895:	8.454327471554E-03
10896:	8.454520255327E-03
10897:	8.454707451165E-03
10898:	8.454882539809E-03
10899:	8.455049246550E-03
10900:	8.455204777420E-03
10901:	8.455350995064E-03
10902:	8.455517701805E-03
10903:	8.455669507384E-03
10904:	8.455787785351E-03
10905:	8.455894887447E-03
10906:	8.456032723188E-03
10907:	8.456158451736E-03
10908:	8.456239476800E-03
10909:	8.456352166831E-03
10910:	8.456438779831E-03
10911:	8.456525392830E-03
10912:	8.456620387733E-03
10913:	8.456687442958E-03
10914:	8.456751704216E-03
10915:	8.456801064312E-03
10916:	8.456847630441E-03
10917:	8.456889539957E-03
10918:	8.456940762699E-03
10919:	8.456968702376E-03
10920:	8.456984534860E-03
10921:	8.457022719085E-03
10922:	8.457035757601E-03
10923:	8.457032963634E-03
10924:	8.457032032311E-03
10925:	8.457022719085E-03
10926:	8.457036688924E-03
10927:	8.457002229989E-03
10928:	8.456986397505E-03
10929:	8.456948213279E-03
10930:	8.456901647151E-03
10931:	8.456888608634E-03
10932:	8.456842973828E-03
10933:	8.456794545054E-03
10934:	8.456744253635E-03
10935:	8.456664159894E-03
10936:	8.456612937152E-03
10937:	8.456535637379E-03
10938:	8.456474170089E-03
10939:	8.456397801638E-03
10940:	8.456319570541E-03
10941:	8.456209674478E-03
10942:	8.456119336188E-03
10943:	8.456021547318E-03
10944:	8.455921895802E-03
10945:	8.455830626190E-03
10946:	8.455706760287E-03
10947:	8.455605246127E-03
10948:	8.455489762127E-03
10949:	8.455370552838E-03
10950:	8.455247618258E-03
10951:	8.455120027065E-03
10952:	8.454978466034E-03
10953:	8.454829454422E-03
10954:	8.454689756036E-03
10955:	8.454552851617E-03
10956:	8.454409427941E-03
10957:	8.454251103103E-03
10958:	8.454089052975E-03
10959:	8.453929796815E-03
10960:	8.453785441816E-03
10961:	8.453640155494E-03
10962:	8.453465066850E-03
10963:	8.453321643174E-03
10964:	8.453140966594E-03
10965:	8.452977985144E-03
10966:	8.452811278403E-03
10967:	8.452638983727E-03
10968:	8.452465757728E-03
10969:	8.452294394374E-03
10970:	8.452136069536E-03
10971:	8.451959118247E-03
10972:	8.451786823571E-03
10973:	8.451594039798E-03
10974:	8.451418019831E-03
10975:	8.451264351606E-03
10976:	8.451082743704E-03
10977:	8.450899273157E-03
10978:	8.450714871287E-03
10979:	8.450542576611E-03
10980:	8.450374007225E-03
10981:	8.450195193291E-03
10982:	8.450022898614E-03
10983:	8.449868299067E-03
10984:	8.449692279100E-03
10985:	8.449518121779E-03
10986:	8.449354209006E-03
10987:	8.449202403426E-03
10988:	8.449027314782E-03
10989:	8.448856882751E-03
10990:	8.448705077171E-03
10991:	8.448542095721E-03
10992:	8.448385633528E-03
10993:	8.448232896626E-03
10994:	8.448082953691E-03
10995:	8.447920903563E-03
10996:	8.447792381048E-03
10997:	8.447623811662E-03
10998:	8.447474800050E-03
10999:	8.447352796793E-03
11000:	8.447191677988E-03
11001:	8.447068743408E-03
11002:	8.446954190731E-03
11003:	8.446829393506E-03
11004:	8.446684107184E-03
11005:	8.446566760540E-03
11006:	8.446464315057E-03
11007:	8.446347899735E-03
11008:	8.446249179542E-03
11009:	8.446130901575E-03
11010:	8.446008898318E-03
11011:	8.445923216641E-03
11012:	8.445832878351E-03
11013:	8.445752784610E-03
11014:	8.445658721030E-03
11015:	8.445583283901E-03
11016:	8.445494808257E-03
